Route stop,Business,Vercel link,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
131,Guangdong Barbecue Restaurant,https://bay-area-final-1000-websites.vercel.app/guangdong-barbecue-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/guangdong-barbecue-restaurant-san-francisco/,text/html; charset=utf-8,0,2011,
132,Quê Huong Vietnamese Deli,https://bay-area-final-1000-websites.vercel.app/que-huong-vietnamese-deli-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/que-huong-vietnamese-deli-san-francisco/,text/html; charset=utf-8,0,1866,
133,Salon de Hong Kong,https://bay-area-final-1000-websites.vercel.app/salon-de-hong-kong-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/salon-de-hong-kong-san-francisco/,text/html; charset=utf-8,0,1852,
134,Modern Design Salon,https://bay-area-final-1000-websites.vercel.app/modern-design-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/modern-design-salon-san-francisco/,text/html; charset=utf-8,0,1846,
135,Salon 828,https://bay-area-final-1000-websites.vercel.app/salon-828-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/salon-828-san-francisco/,text/html; charset=utf-8,0,1933,
136,"Randall W. Tom, DDS",https://bay-area-final-1000-websites.vercel.app/randall-w-tom-dds-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/randall-w-tom-dds-san-francisco/,text/html; charset=utf-8,0,1908,
137,PPQ (Phở Phú Quốc) Beef Noodle House,https://bay-area-final-1000-websites.vercel.app/ppq-pho-phu-quoc-beef-noodle-house-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ppq-pho-phu-quoc-beef-noodle-house-san-francisco/,text/html; charset=utf-8,0,1984,
138,T T Nail Spa Waxing,https://bay-area-final-1000-websites.vercel.app/t-t-nail-spa-waxing-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/t-t-nail-spa-waxing-san-francisco/,text/html; charset=utf-8,0,1955,
139,Unique Beauty,https://bay-area-final-1000-websites.vercel.app/unique-beauty-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/unique-beauty-san-francisco/,text/html; charset=utf-8,0,1961,
140,TopCuts,https://bay-area-final-1000-websites.vercel.app/topcuts-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/topcuts-san-francisco/,text/html; charset=utf-8,0,1828,
141,Lola Milo Salon,https://bay-area-final-1000-websites.vercel.app/lola-milo-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/lola-milo-salon-san-francisco/,text/html; charset=utf-8,0,1902,
142,Carol Yee Insurance Agency,https://bay-area-final-1000-websites.vercel.app/carol-yee-insurance-agency-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/carol-yee-insurance-agency-san-francisco/,text/html; charset=utf-8,0,1877,
143,Yoma Cafe,https://bay-area-final-1000-websites.vercel.app/yoma-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/yoma-cafe-san-francisco/,text/html; charset=utf-8,0,1866,
144,Friendly Cuts,https://bay-area-final-1000-websites.vercel.app/friendly-cuts-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/friendly-cuts-san-francisco/,text/html; charset=utf-8,0,1885,
145,Mai Ling Hair Design,https://bay-area-final-1000-websites.vercel.app/mai-ling-hair-design-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/mai-ling-hair-design-san-francisco/,text/html; charset=utf-8,0,1817,
146,Irving Subs and Cheese Shop,https://bay-area-final-1000-websites.vercel.app/irving-subs-and-cheese-shop-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/irving-subs-and-cheese-shop-san-francisco/,text/html; charset=utf-8,0,1754,
147,Ben Salon,https://bay-area-final-1000-websites.vercel.app/ben-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ben-salon-san-francisco/,text/html; charset=utf-8,0,1735,
148,Yummy Yummy,https://bay-area-final-1000-websites.vercel.app/yummy-yummy-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/yummy-yummy-san-francisco/,text/html; charset=utf-8,0,1727,
149,Social Cleaning Laundromat,https://bay-area-final-1000-websites.vercel.app/social-cleaning-laundromat-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/social-cleaning-laundromat-san-francisco/,text/html; charset=utf-8,0,1676,
150,High Touch Nail Salon,https://bay-area-final-1000-websites.vercel.app/high-touch-nail-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/high-touch-nail-salon-san-francisco/,text/html; charset=utf-8,0,1627,
151,Avenue Dental,https://bay-area-final-1000-websites.vercel.app/avenue-dental-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/avenue-dental-san-francisco/,text/html; charset=utf-8,0,1607,
152,Accent on Beauty,https://bay-area-final-1000-websites.vercel.app/accent-on-beauty-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/accent-on-beauty-san-francisco/,text/html; charset=utf-8,0,2190,
153,New Eritrean Restaurant & Bar,https://bay-area-final-1000-websites.vercel.app/new-eritrean-restaurant-bar-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/new-eritrean-restaurant-bar-san-francisco/,text/html; charset=utf-8,0,2079,
154,Qing Shu,https://bay-area-final-1000-websites.vercel.app/qing-shu-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/qing-shu-san-francisco/,text/html; charset=utf-8,0,1887,
155,Yancy's Saloon,https://bay-area-final-1000-websites.vercel.app/yancys-saloon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/yancys-saloon-san-francisco/,text/html; charset=utf-8,0,1938,
156,Street Taco,https://bay-area-final-1000-websites.vercel.app/street-taco-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/street-taco-san-francisco/,text/html; charset=utf-8,0,2074,
157,Pasquale's,https://bay-area-final-1000-websites.vercel.app/pasquales-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/pasquales-san-francisco/,text/html; charset=utf-8,0,2070,
158,Banh Mi Crunch,https://bay-area-final-1000-websites.vercel.app/banh-mi-crunch-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/banh-mi-crunch-bay-area/,text/html; charset=utf-8,0,1985,
159,Salon J,https://bay-area-final-1000-websites.vercel.app/salon-j-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/salon-j-san-francisco/,text/html; charset=utf-8,0,2057,
160,May Lee's Restaurant,https://bay-area-final-1000-websites.vercel.app/may-lees-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/may-lees-restaurant-san-francisco/,text/html; charset=utf-8,0,1936,
161,Lisa's Lash,https://bay-area-final-1000-websites.vercel.app/lisas-lash-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lisas-lash-bay-area/,text/html; charset=utf-8,0,1982,
162,Daily Beauty Supply & Salon,https://bay-area-final-1000-websites.vercel.app/daily-beauty-supply-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/daily-beauty-supply-salon-san-francisco/,text/html; charset=utf-8,0,2004,
163,Mike's Union Auto Service,https://bay-area-final-1000-websites.vercel.app/mikes-union-auto-service-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/mikes-union-auto-service-san-francisco/,text/html; charset=utf-8,0,1979,
164,Sensi Nails,https://bay-area-final-1000-websites.vercel.app/sensi-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sensi-nails-bay-area/,text/html; charset=utf-8,0,1977,
165,Hing Wang Bakery,https://bay-area-final-1000-websites.vercel.app/hing-wang-bakery-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/hing-wang-bakery-san-francisco/,text/html; charset=utf-8,0,1991,
166,Green Spa & Nail,https://bay-area-final-1000-websites.vercel.app/green-spa-nail-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/green-spa-nail-bay-area/,text/html; charset=utf-8,0,1989,
167,Gentle Nail Salon,https://bay-area-final-1000-websites.vercel.app/gentle-nail-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/gentle-nail-salon-bay-area/,text/html; charset=utf-8,0,1968,
168,Tun Beauty Salon,https://bay-area-final-1000-websites.vercel.app/tun-beauty-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/tun-beauty-salon-san-francisco/,text/html; charset=utf-8,0,1986,
169,The Yellow Submarine,https://bay-area-final-1000-websites.vercel.app/the-yellow-submarine-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/the-yellow-submarine-san-francisco/,text/html; charset=utf-8,0,1977,
170,Hugo Street Launderette,https://bay-area-final-1000-websites.vercel.app/hugo-street-launderette-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/hugo-street-launderette-san-francisco/,text/html; charset=utf-8,0,1978,
171,Cole Valley Nail Salon,https://bay-area-final-1000-websites.vercel.app/cole-valley-nail-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/cole-valley-nail-salon-san-francisco/,text/html; charset=utf-8,0,2029,
172,Barrera's Cocina Mexicana,https://bay-area-final-1000-websites.vercel.app/barreras-cocina-mexicana-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/barreras-cocina-mexicana-san-francisco/,text/html; charset=utf-8,0,2017,
173,Deluxe Lavender Nail Spa,https://bay-area-final-1000-websites.vercel.app/deluxe-lavender-nail-spa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/deluxe-lavender-nail-spa-san-francisco/,text/html; charset=utf-8,0,1967,
174,Four Seasons Nails & Tanning,https://bay-area-final-1000-websites.vercel.app/four-seasons-nails-tanning-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/four-seasons-nails-tanning-san-francisco/,text/html; charset=utf-8,0,1955,
175,The Coffee Lama,https://bay-area-final-1000-websites.vercel.app/the-coffee-lama-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/the-coffee-lama-san-francisco/,text/html; charset=utf-8,0,1849,
176,Lisa Hair Design,https://bay-area-final-1000-websites.vercel.app/lisa-hair-design-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lisa-hair-design-bay-area/,text/html; charset=utf-8,0,472,
177,Citizen Clothing,https://bay-area-final-1000-websites.vercel.app/citizen-clothing-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/citizen-clothing-bay-area/,text/html; charset=utf-8,0,601,
178,Dumpling Kitchen,https://bay-area-final-1000-websites.vercel.app/dumpling-kitchen-san-francisco-2/,200,https://bay-area-final-1000-websites.vercel.app/dumpling-kitchen-san-francisco-2/,text/html; charset=utf-8,0,1034,
179,Bruno Hair Design,https://bay-area-final-1000-websites.vercel.app/bruno-hair-design-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/bruno-hair-design-bay-area/,text/html; charset=utf-8,0,845,
180,Eiji,https://bay-area-final-1000-websites.vercel.app/eiji-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/eiji-san-francisco/,text/html; charset=utf-8,0,1486,
181,People Hair & Nails Spa,https://bay-area-final-1000-websites.vercel.app/people-hair-nails-spa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/people-hair-nails-spa-san-francisco/,text/html; charset=utf-8,0,2078,
182,Willkommen,https://bay-area-final-1000-websites.vercel.app/willkommen-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/willkommen-san-francisco/,text/html; charset=utf-8,0,2007,
183,Warakubune Sushi,https://bay-area-final-1000-websites.vercel.app/warakubune-sushi-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/warakubune-sushi-bay-area/,text/html; charset=utf-8,0,2063,
184,Shanghai Dumpling King,https://bay-area-final-1000-websites.vercel.app/shanghai-dumpling-king-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/shanghai-dumpling-king-bay-area/,text/html; charset=utf-8,0,1979,
185,Di Ciccio,https://bay-area-final-1000-websites.vercel.app/di-ciccio-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/di-ciccio-bay-area/,text/html; charset=utf-8,0,2013,
186,Taquería Estrella,https://bay-area-final-1000-websites.vercel.app/taqueria-estrella-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-estrella-bay-area/,text/html; charset=utf-8,0,2031,
187,Purple Rice,https://bay-area-final-1000-websites.vercel.app/purple-rice-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/purple-rice-san-francisco/,text/html; charset=utf-8,0,1880,
188,Zip Zap Hair,https://bay-area-final-1000-websites.vercel.app/zip-zap-hair-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/zip-zap-hair-san-francisco/,text/html; charset=utf-8,0,1912,
189,Nail Art iSF,https://bay-area-final-1000-websites.vercel.app/nail-art-isf-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/nail-art-isf-san-francisco/,text/html; charset=utf-8,0,2021,
190,Martuni's,https://bay-area-final-1000-websites.vercel.app/martunis-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/martunis-san-francisco/,text/html; charset=utf-8,0,1994,
191,Pete's Launderette & Cleaners,https://bay-area-final-1000-websites.vercel.app/petes-launderette-cleaners-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/petes-launderette-cleaners-san-francisco/,text/html; charset=utf-8,0,1945,
192,Tsubasa Sushi,https://bay-area-final-1000-websites.vercel.app/tsubasa-sushi-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/tsubasa-sushi-san-francisco/,text/html; charset=utf-8,0,2055,
193,All Star Cafe,https://bay-area-final-1000-websites.vercel.app/all-star-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/all-star-cafe-bay-area/,text/html; charset=utf-8,0,2005,
194,Shanghai China Restaurant,https://bay-area-final-1000-websites.vercel.app/shanghai-china-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/shanghai-china-restaurant-bay-area/,text/html; charset=utf-8,0,2061,
195,Doña Mago,https://bay-area-final-1000-websites.vercel.app/dona-mago-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/dona-mago-bay-area/,text/html; charset=utf-8,0,1956,
196,El Yucateco Bakery,https://bay-area-final-1000-websites.vercel.app/el-yucateco-bakery-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/el-yucateco-bakery-bay-area/,text/html; charset=utf-8,0,1940,
197,Irma's Pampagna Restaurant,https://bay-area-final-1000-websites.vercel.app/irmas-pampagna-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/irmas-pampagna-restaurant-bay-area/,text/html; charset=utf-8,0,1954,
198,Yamato Auto Repair,https://bay-area-final-1000-websites.vercel.app/yamato-auto-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/yamato-auto-repair-bay-area/,text/html; charset=utf-8,0,2063,
199,Hello Bahn Mi,https://bay-area-final-1000-websites.vercel.app/hello-bahn-mi-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hello-bahn-mi-bay-area/,text/html; charset=utf-8,0,1948,
200,U & I Auto Safety Center,https://bay-area-final-1000-websites.vercel.app/u-i-auto-safety-center-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/u-i-auto-safety-center-san-francisco/,text/html; charset=utf-8,0,1765,
201,The Sandwich Boss at EPC,https://bay-area-final-1000-websites.vercel.app/the-sandwich-boss-at-epc-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/the-sandwich-boss-at-epc-san-francisco/,text/html; charset=utf-8,0,1630,
202,Bahn Mi King,https://bay-area-final-1000-websites.vercel.app/bahn-mi-king-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/bahn-mi-king-san-francisco/,text/html; charset=utf-8,0,1926,
203,Ozzy's  Cafe & Grill,https://bay-area-final-1000-websites.vercel.app/ozzys-cafe-grill-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ozzys-cafe-grill-san-francisco/,text/html; charset=utf-8,0,1591,
204,Lucky Nails,https://bay-area-final-1000-websites.vercel.app/lucky-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lucky-nails-bay-area/,text/html; charset=utf-8,0,1626,
205,Il Canto Cafe,https://bay-area-final-1000-websites.vercel.app/il-canto-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/il-canto-cafe-bay-area/,text/html; charset=utf-8,0,1609,
206,Oolong Noodles,https://bay-area-final-1000-websites.vercel.app/oolong-noodles-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/oolong-noodles-san-francisco/,text/html; charset=utf-8,0,1702,
207,Ravi,https://bay-area-final-1000-websites.vercel.app/ravi-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ravi-san-francisco/,text/html; charset=utf-8,0,1762,
208,Yee Hing Clothing Store,https://bay-area-final-1000-websites.vercel.app/yee-hing-clothing-store-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/yee-hing-clothing-store-san-francisco/,text/html; charset=utf-8,0,1940,
209,Yummy Bakery & Cafe,https://bay-area-final-1000-websites.vercel.app/yummy-bakery-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/yummy-bakery-cafe-san-francisco/,text/html; charset=utf-8,0,2010,
