Route stop,Business,Generated site path,Vercel link,HTTP status,Final URL,Contains business name in raw HTML,Title/name match in raw HTML,Fetched bytes,Fetch milliseconds,Error
108,Pete's Launderette & Cleaners,websites/bay-area-final-1000/petes-launderette-cleaners-san-francisco,https://bay-area-final-1000-websites.vercel.app/petes-launderette-cleaners-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/petes-launderette-cleaners-san-francisco/,NO,NO,13667,82,
109,Martuni's,websites/bay-area-final-1000/martunis-san-francisco,https://bay-area-final-1000-websites.vercel.app/martunis-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/martunis-san-francisco/,NO,NO,13667,77,
110,Nail Art iSF,websites/bay-area-final-1000/nail-art-isf-san-francisco,https://bay-area-final-1000-websites.vercel.app/nail-art-isf-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/nail-art-isf-san-francisco/,NO,NO,13667,93,
111,Zip Zap Hair,websites/bay-area-final-1000/zip-zap-hair-san-francisco,https://bay-area-final-1000-websites.vercel.app/zip-zap-hair-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/zip-zap-hair-san-francisco/,NO,NO,13667,79,
112,Purple Rice,websites/bay-area-final-1000/purple-rice-san-francisco,https://bay-area-final-1000-websites.vercel.app/purple-rice-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/purple-rice-san-francisco/,NO,NO,13667,79,
113,Taquería Estrella,websites/bay-area-final-1000/taqueria-estrella-bay-area,https://bay-area-final-1000-websites.vercel.app/taqueria-estrella-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-estrella-bay-area/,NO,NO,13667,77,
114,Di Ciccio,websites/bay-area-final-1000/di-ciccio-bay-area,https://bay-area-final-1000-websites.vercel.app/di-ciccio-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/di-ciccio-bay-area/,NO,NO,13667,90,
115,Shanghai Dumpling King,websites/bay-area-final-1000/shanghai-dumpling-king-bay-area,https://bay-area-final-1000-websites.vercel.app/shanghai-dumpling-king-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/shanghai-dumpling-king-bay-area/,NO,NO,13667,94,
116,Willkommen,websites/bay-area-final-1000/willkommen-san-francisco,https://bay-area-final-1000-websites.vercel.app/willkommen-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/willkommen-san-francisco/,NO,NO,13667,82,
117,People Hair & Nails Spa,websites/bay-area-final-1000/people-hair-nails-spa-san-francisco,https://bay-area-final-1000-websites.vercel.app/people-hair-nails-spa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/people-hair-nails-spa-san-francisco/,NO,NO,13667,101,
118,Eiji,websites/bay-area-final-1000/eiji-san-francisco,https://bay-area-final-1000-websites.vercel.app/eiji-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/eiji-san-francisco/,NO,NO,13667,79,
119,Warakubune Sushi,websites/bay-area-final-1000/warakubune-sushi-bay-area,https://bay-area-final-1000-websites.vercel.app/warakubune-sushi-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/warakubune-sushi-bay-area/,NO,NO,13667,78,
120,Lisa Hair Design,websites/bay-area-final-1000/lisa-hair-design-bay-area,https://bay-area-final-1000-websites.vercel.app/lisa-hair-design-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lisa-hair-design-bay-area/,NO,NO,13667,73,
121,Citizen Clothing,websites/bay-area-final-1000/citizen-clothing-bay-area,https://bay-area-final-1000-websites.vercel.app/citizen-clothing-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/citizen-clothing-bay-area/,NO,NO,13667,83,
122,Dumpling Kitchen,websites/bay-area-final-1000/dumpling-kitchen-san-francisco-2,https://bay-area-final-1000-websites.vercel.app/dumpling-kitchen-san-francisco-2/,200,https://bay-area-final-1000-websites.vercel.app/dumpling-kitchen-san-francisco-2/,NO,NO,13667,88,
123,Bruno Hair Design,websites/bay-area-final-1000/bruno-hair-design-bay-area,https://bay-area-final-1000-websites.vercel.app/bruno-hair-design-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/bruno-hair-design-bay-area/,NO,NO,13667,356,
124,The Coffee Lama,websites/bay-area-final-1000/the-coffee-lama-san-francisco,https://bay-area-final-1000-websites.vercel.app/the-coffee-lama-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/the-coffee-lama-san-francisco/,NO,NO,13667,80,
125,Four Seasons Nails & Tanning,websites/bay-area-final-1000/four-seasons-nails-tanning-san-francisco,https://bay-area-final-1000-websites.vercel.app/four-seasons-nails-tanning-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/four-seasons-nails-tanning-san-francisco/,NO,NO,13667,79,
126,Cole Valley Nail Salon,websites/bay-area-final-1000/cole-valley-nail-salon-san-francisco,https://bay-area-final-1000-websites.vercel.app/cole-valley-nail-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/cole-valley-nail-salon-san-francisco/,NO,NO,13667,106,
127,Barrera's Cocina Mexicana,websites/bay-area-final-1000/barreras-cocina-mexicana-san-francisco,https://bay-area-final-1000-websites.vercel.app/barreras-cocina-mexicana-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/barreras-cocina-mexicana-san-francisco/,NO,NO,13667,79,
128,Deluxe Lavender Nail Spa,websites/bay-area-final-1000/deluxe-lavender-nail-spa-san-francisco,https://bay-area-final-1000-websites.vercel.app/deluxe-lavender-nail-spa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/deluxe-lavender-nail-spa-san-francisco/,NO,NO,13667,92,
129,Hugo Street Launderette,websites/bay-area-final-1000/hugo-street-launderette-san-francisco,https://bay-area-final-1000-websites.vercel.app/hugo-street-launderette-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/hugo-street-launderette-san-francisco/,NO,NO,13667,80,
130,The Yellow Submarine,websites/bay-area-final-1000/the-yellow-submarine-san-francisco,https://bay-area-final-1000-websites.vercel.app/the-yellow-submarine-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/the-yellow-submarine-san-francisco/,NO,NO,13667,82,
131,Lisa's Lash,websites/bay-area-final-1000/lisas-lash-bay-area,https://bay-area-final-1000-websites.vercel.app/lisas-lash-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lisas-lash-bay-area/,NO,NO,13667,92,
132,Daily Beauty Supply & Salon,websites/bay-area-final-1000/daily-beauty-supply-salon-san-francisco,https://bay-area-final-1000-websites.vercel.app/daily-beauty-supply-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/daily-beauty-supply-salon-san-francisco/,NO,NO,13667,83,
133,Mike's Union Auto Service,websites/bay-area-final-1000/mikes-union-auto-service-san-francisco,https://bay-area-final-1000-websites.vercel.app/mikes-union-auto-service-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/mikes-union-auto-service-san-francisco/,NO,NO,13667,86,
134,Salon J,websites/bay-area-final-1000/salon-j-san-francisco,https://bay-area-final-1000-websites.vercel.app/salon-j-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/salon-j-san-francisco/,NO,NO,13667,91,
135,Banh Mi Crunch,websites/bay-area-final-1000/banh-mi-crunch-bay-area,https://bay-area-final-1000-websites.vercel.app/banh-mi-crunch-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/banh-mi-crunch-bay-area/,NO,NO,13667,86,
136,Pasquale's,websites/bay-area-final-1000/pasquales-san-francisco,https://bay-area-final-1000-websites.vercel.app/pasquales-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/pasquales-san-francisco/,NO,NO,13667,90,
137,Street Taco,websites/bay-area-final-1000/street-taco-san-francisco,https://bay-area-final-1000-websites.vercel.app/street-taco-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/street-taco-san-francisco/,NO,NO,13667,84,
138,Yancy's Saloon,websites/bay-area-final-1000/yancys-saloon-san-francisco,https://bay-area-final-1000-websites.vercel.app/yancys-saloon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/yancys-saloon-san-francisco/,NO,NO,13667,84,
139,Qing Shu,websites/bay-area-final-1000/qing-shu-san-francisco,https://bay-area-final-1000-websites.vercel.app/qing-shu-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/qing-shu-san-francisco/,NO,NO,13667,94,
140,New Eritrean Restaurant & Bar,websites/bay-area-final-1000/new-eritrean-restaurant-bar-san-francisco,https://bay-area-final-1000-websites.vercel.app/new-eritrean-restaurant-bar-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/new-eritrean-restaurant-bar-san-francisco/,NO,NO,13667,101,
141,Accent on Beauty,websites/bay-area-final-1000/accent-on-beauty-san-francisco,https://bay-area-final-1000-websites.vercel.app/accent-on-beauty-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/accent-on-beauty-san-francisco/,NO,NO,13667,90,
142,Avenue Dental,websites/bay-area-final-1000/avenue-dental-san-francisco,https://bay-area-final-1000-websites.vercel.app/avenue-dental-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/avenue-dental-san-francisco/,NO,NO,13667,85,
143,High Touch Nail Salon,websites/bay-area-final-1000/high-touch-nail-salon-san-francisco,https://bay-area-final-1000-websites.vercel.app/high-touch-nail-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/high-touch-nail-salon-san-francisco/,NO,NO,13667,82,
144,Social Cleaning Laundromat,websites/bay-area-final-1000/social-cleaning-laundromat-san-francisco,https://bay-area-final-1000-websites.vercel.app/social-cleaning-laundromat-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/social-cleaning-laundromat-san-francisco/,NO,NO,13667,82,
145,Yummy Yummy,websites/bay-area-final-1000/yummy-yummy-san-francisco,https://bay-area-final-1000-websites.vercel.app/yummy-yummy-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/yummy-yummy-san-francisco/,NO,NO,13667,83,
146,Ben Salon,websites/bay-area-final-1000/ben-salon-san-francisco,https://bay-area-final-1000-websites.vercel.app/ben-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ben-salon-san-francisco/,NO,NO,13667,70,
147,Irving Subs and Cheese Shop,websites/bay-area-final-1000/irving-subs-and-cheese-shop-san-francisco,https://bay-area-final-1000-websites.vercel.app/irving-subs-and-cheese-shop-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/irving-subs-and-cheese-shop-san-francisco/,NO,NO,13667,70,
148,Mai Ling Hair Design,websites/bay-area-final-1000/mai-ling-hair-design-san-francisco,https://bay-area-final-1000-websites.vercel.app/mai-ling-hair-design-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/mai-ling-hair-design-san-francisco/,NO,NO,13667,75,
149,Friendly Cuts,websites/bay-area-final-1000/friendly-cuts-san-francisco,https://bay-area-final-1000-websites.vercel.app/friendly-cuts-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/friendly-cuts-san-francisco/,NO,NO,13667,71,
150,Yoma Cafe,websites/bay-area-final-1000/yoma-cafe-san-francisco,https://bay-area-final-1000-websites.vercel.app/yoma-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/yoma-cafe-san-francisco/,NO,NO,13667,73,
151,Carol Yee Insurance Agency,websites/bay-area-final-1000/carol-yee-insurance-agency-san-francisco,https://bay-area-final-1000-websites.vercel.app/carol-yee-insurance-agency-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/carol-yee-insurance-agency-san-francisco/,NO,NO,13667,64,
152,Lola Milo Salon,websites/bay-area-final-1000/lola-milo-salon-san-francisco,https://bay-area-final-1000-websites.vercel.app/lola-milo-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/lola-milo-salon-san-francisco/,NO,NO,13667,67,
153,Unique Beauty,websites/bay-area-final-1000/unique-beauty-san-francisco,https://bay-area-final-1000-websites.vercel.app/unique-beauty-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/unique-beauty-san-francisco/,NO,NO,13667,76,
154,T T Nail Spa Waxing,websites/bay-area-final-1000/t-t-nail-spa-waxing-san-francisco,https://bay-area-final-1000-websites.vercel.app/t-t-nail-spa-waxing-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/t-t-nail-spa-waxing-san-francisco/,NO,NO,13667,81,
155,TopCuts,websites/bay-area-final-1000/topcuts-san-francisco,https://bay-area-final-1000-websites.vercel.app/topcuts-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/topcuts-san-francisco/,NO,NO,13667,77,
156,PPQ (Phở Phú Quốc) Beef Noodle House,websites/bay-area-final-1000/ppq-pho-phu-quoc-beef-noodle-house-san-francisco,https://bay-area-final-1000-websites.vercel.app/ppq-pho-phu-quoc-beef-noodle-house-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ppq-pho-phu-quoc-beef-noodle-house-san-francisco/,NO,NO,13667,83,
157,"Randall W. Tom, DDS",websites/bay-area-final-1000/randall-w-tom-dds-san-francisco,https://bay-area-final-1000-websites.vercel.app/randall-w-tom-dds-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/randall-w-tom-dds-san-francisco/,NO,NO,13667,79,
158,Salon 828,websites/bay-area-final-1000/salon-828-san-francisco,https://bay-area-final-1000-websites.vercel.app/salon-828-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/salon-828-san-francisco/,NO,NO,13667,83,
159,Modern Design Salon,websites/bay-area-final-1000/modern-design-salon-san-francisco,https://bay-area-final-1000-websites.vercel.app/modern-design-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/modern-design-salon-san-francisco/,NO,NO,13667,69,
160,Salon de Hong Kong,websites/bay-area-final-1000/salon-de-hong-kong-san-francisco,https://bay-area-final-1000-websites.vercel.app/salon-de-hong-kong-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/salon-de-hong-kong-san-francisco/,NO,NO,13667,81,
161,Quê Huong Vietnamese Deli,websites/bay-area-final-1000/que-huong-vietnamese-deli-san-francisco,https://bay-area-final-1000-websites.vercel.app/que-huong-vietnamese-deli-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/que-huong-vietnamese-deli-san-francisco/,NO,NO,13667,113,
162,Guangdong Barbecue Restaurant,websites/bay-area-final-1000/guangdong-barbecue-restaurant-san-francisco,https://bay-area-final-1000-websites.vercel.app/guangdong-barbecue-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/guangdong-barbecue-restaurant-san-francisco/,NO,NO,13667,76,
163,Steam Rice Roll King,websites/bay-area-final-1000/steam-rice-roll-king-san-francisco,https://bay-area-final-1000-websites.vercel.app/steam-rice-roll-king-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/steam-rice-roll-king-san-francisco/,NO,NO,13667,73,
164,Bon Beauty Salon,websites/bay-area-final-1000/bon-beauty-salon-san-francisco,https://bay-area-final-1000-websites.vercel.app/bon-beauty-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/bon-beauty-salon-san-francisco/,NO,NO,13667,89,
165,Happy Bakery / Dim Sum To Go,websites/bay-area-final-1000/happy-bakery-dim-sum-to-go-san-francisco,https://bay-area-final-1000-websites.vercel.app/happy-bakery-dim-sum-to-go-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/happy-bakery-dim-sum-to-go-san-francisco/,NO,NO,13667,85,
166,Sunny WheatField Cafe,websites/bay-area-final-1000/sunny-wheatfield-cafe-san-francisco,https://bay-area-final-1000-websites.vercel.app/sunny-wheatfield-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sunny-wheatfield-cafe-san-francisco/,NO,NO,13667,82,
167,All Bay Properties,websites/bay-area-final-1000/all-bay-properties-bay-area,https://bay-area-final-1000-websites.vercel.app/all-bay-properties-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/all-bay-properties-bay-area/,NO,NO,13667,80,
168,City Cuts,websites/bay-area-final-1000/city-cuts-san-francisco,https://bay-area-final-1000-websites.vercel.app/city-cuts-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/city-cuts-san-francisco/,NO,NO,13667,95,
169,Top Design Beauty Salon,websites/bay-area-final-1000/top-design-beauty-salon-bay-area,https://bay-area-final-1000-websites.vercel.app/top-design-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/top-design-beauty-salon-bay-area/,NO,NO,13667,76,
170,C & W Tailoring,websites/bay-area-final-1000/c-w-tailoring-bay-area,https://bay-area-final-1000-websites.vercel.app/c-w-tailoring-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/c-w-tailoring-bay-area/,NO,NO,13667,80,
171,Top Design Beauty Salon,websites/bay-area-final-1000/top-design-beauty-salon-san-francisco,https://bay-area-final-1000-websites.vercel.app/top-design-beauty-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/top-design-beauty-salon-san-francisco/,NO,NO,13667,69,
172,Neon Shade,websites/bay-area-final-1000/neon-shade-bay-area,https://bay-area-final-1000-websites.vercel.app/neon-shade-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/neon-shade-bay-area/,NO,NO,13667,70,
173,Thái Nghiệp Ký Mì Gia,websites/bay-area-final-1000/thai-nghiep-ky-mi-gia-bay-area,https://bay-area-final-1000-websites.vercel.app/thai-nghiep-ky-mi-gia-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/thai-nghiep-ky-mi-gia-bay-area/,NO,NO,13667,83,
174,Noodle Stop,websites/bay-area-final-1000/noodle-stop-san-francisco,https://bay-area-final-1000-websites.vercel.app/noodle-stop-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/noodle-stop-san-francisco/,NO,NO,13667,74,
