Route stop,Business,Vercel link,HTTP status,Audit status,Notes
154,Saigon Kitchen,https://bay-area-final-1000-websites.vercel.app/saigon-kitchen-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
155,Nina Hair & Nails,https://bay-area-final-1000-websites.vercel.app/nina-hair-nails-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
156,Lucy's Beauty Salon,https://bay-area-final-1000-websites.vercel.app/lucys-beauty-salon-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
157,Café Docanto,https://bay-area-final-1000-websites.vercel.app/cafe-docanto-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
158,Joyería Y Discoteca Peña,https://bay-area-final-1000-websites.vercel.app/joyeria-y-discoteca-pena-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
159,Oasis Insurance Agency,https://bay-area-final-1000-websites.vercel.app/oasis-insurance-agency-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
160,T&P Auto Services,https://bay-area-final-1000-websites.vercel.app/tp-auto-services-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
161,Lucky Hair & Nails,https://bay-area-final-1000-websites.vercel.app/lucky-hair-nails-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
162,Fruitas Regionales Magui,https://bay-area-final-1000-websites.vercel.app/fruitas-regionales-magui-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
163,Valencia's Auto Service,https://bay-area-final-1000-websites.vercel.app/valencias-auto-service-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
164,New Dong Phuong Tofu,https://bay-area-final-1000-websites.vercel.app/new-dong-phuong-tofu-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
165,McKee Hair & Nails,https://bay-area-final-1000-websites.vercel.app/mckee-hair-nails-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
166,Schroeder's Haircuts,https://bay-area-final-1000-websites.vercel.app/schroeders-haircuts-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
167,Color Nails,https://bay-area-final-1000-websites.vercel.app/color-nails-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
168,Helen's Beauty Salon,https://bay-area-final-1000-websites.vercel.app/helens-beauty-salon-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
169,El Cerrito Taqueria and Cenaduria,https://bay-area-final-1000-websites.vercel.app/el-cerrito-taqueria-and-cenaduria-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
170,The Coffee Cup,https://bay-area-final-1000-websites.vercel.app/the-coffee-cup-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
171,Glow Beauty Bar,https://bay-area-final-1000-websites.vercel.app/glow-beauty-bar-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
172,Daydream Sandwiches& Donuts,https://bay-area-final-1000-websites.vercel.app/daydream-sandwiches-donuts-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
173,Ava's Skin Care Lash Studio,https://bay-area-final-1000-websites.vercel.app/avas-skin-care-lash-studio-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
174,North Valley Dental Office,https://bay-area-final-1000-websites.vercel.app/north-valley-dental-office-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
175,Brand Hong Kong Salon,https://bay-area-final-1000-websites.vercel.app/brand-hong-kong-salon-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
176,Trang Pham CPA,https://bay-area-final-1000-websites.vercel.app/trang-pham-cpa-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
177,S Pearl Salon,https://bay-area-final-1000-websites.vercel.app/s-pearl-salon-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
178,Jonathan H Kim Dentistry,https://bay-area-final-1000-websites.vercel.app/jonathan-h-kim-dentistry-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
179,VK Hair Creations,https://bay-area-final-1000-websites.vercel.app/vk-hair-creations-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
180,The Jelly Donut,https://bay-area-final-1000-websites.vercel.app/the-jelly-donut-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
181,Kristin's Hair Design,https://bay-area-final-1000-websites.vercel.app/kristins-hair-design-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
182,WOW Dental,https://bay-area-final-1000-websites.vercel.app/wow-dental-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
183,Lalas Dental,https://bay-area-final-1000-websites.vercel.app/lalas-dental-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
184,Greathair,https://bay-area-final-1000-websites.vercel.app/greathair-milpitas/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
185,Jessica’s Beauty Salon,https://bay-area-final-1000-websites.vercel.app/jessicas-beauty-salon-milpitas/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
186,His 'n Hers Hair,https://bay-area-final-1000-websites.vercel.app/his-n-hers-hair-milpitas/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
187,Hair Couture,https://bay-area-final-1000-websites.vercel.app/hair-couture-milpitas/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
188,Chef P's at Seafood City,https://bay-area-final-1000-websites.vercel.app/chef-ps-at-seafood-city-milpitas/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
189,Arté Boutique,https://bay-area-final-1000-websites.vercel.app/arte-boutique-milpitas/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
190,Pho Saigon,https://bay-area-final-1000-websites.vercel.app/pho-saigon-milpitas/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
191,Forever Beauty Hair And Nails,https://bay-area-final-1000-websites.vercel.app/forever-beauty-hair-and-nails-milpitas/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
192,J&J Luxury Hair And Nails,https://bay-area-final-1000-websites.vercel.app/jj-luxury-hair-and-nails-milpitas/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
193,Advanced Verterinary Medical Center,https://bay-area-final-1000-websites.vercel.app/advanced-verterinary-medical-center-milpitas/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
194,M Beauty Salon,https://bay-area-final-1000-websites.vercel.app/m-beauty-salon-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
195,Mama Lupita's,https://bay-area-final-1000-websites.vercel.app/mama-lupitas-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
196,#1 Eyelash & Skin,https://bay-area-final-1000-websites.vercel.app/1-eyelash-skin-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
197,Phở Ý #1,https://bay-area-final-1000-websites.vercel.app/pho-y-1-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
198,Precious Smile Dental Center,https://bay-area-final-1000-websites.vercel.app/precious-smile-dental-center-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
199,Kim Tar B.B.Q.,https://bay-area-final-1000-websites.vercel.app/kim-tar-bbq-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
200,Ma’s Restaurant,https://bay-area-final-1000-websites.vercel.app/mas-restaurant-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
201,Tiger Tea & Juice,https://bay-area-final-1000-websites.vercel.app/tiger-tea-juice-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
202,Sushi Pro,https://bay-area-final-1000-websites.vercel.app/sushi-pro-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
203,Personalized Vans & Trucks,https://bay-area-final-1000-websites.vercel.app/personalized-vans-trucks-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
204,Mì Quảng Cô Thảo,https://bay-area-final-1000-websites.vercel.app/mi-quang-co-thao-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
205,Diamond Mitsubishi Fuso,https://bay-area-final-1000-websites.vercel.app/diamond-mitsubishi-fuso-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
206,Menara Moroccan,https://bay-area-final-1000-websites.vercel.app/menara-moroccan-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
207,Prolago Hand Car Wash,https://bay-area-final-1000-websites.vercel.app/prolago-hand-car-wash-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
208,Peter Auto Body & Paint,https://bay-area-final-1000-websites.vercel.app/peter-auto-body-paint-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
209,101 Auto Body & Paint,https://bay-area-final-1000-websites.vercel.app/101-auto-body-paint-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
210,Chez Sovan,https://bay-area-final-1000-websites.vercel.app/chez-sovan-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
211,Autoland;Radiatorland,https://bay-area-final-1000-websites.vercel.app/autolandradiatorland-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
212,Tire Merchants,https://bay-area-final-1000-websites.vercel.app/tire-merchants-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
213,Maria Asela Caces-Tiamson Inc.,https://bay-area-final-1000-websites.vercel.app/maria-asela-caces-tiamson-inc-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
214,AKW Auto Body & Paint,https://bay-area-final-1000-websites.vercel.app/akw-auto-body-paint-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
215,Taquería “El Caminito”,https://bay-area-final-1000-websites.vercel.app/taqueria-el-caminito-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
216,Tony’s Pool Hall,https://bay-area-final-1000-websites.vercel.app/tonys-pool-hall-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
217,Mikee’s Auto Repair,https://bay-area-final-1000-websites.vercel.app/mikees-auto-repair-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
218,LTM Smog & Repair,https://bay-area-final-1000-websites.vercel.app/ltm-smog-repair-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
219,"Doctor Martha E. Barragan, D.D.S.",https://bay-area-final-1000-websites.vercel.app/doctor-martha-e-barragan-dds-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
220,Raul’s Mufflers,https://bay-area-final-1000-websites.vercel.app/rauls-mufflers-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
221,A&M Paint & Body,https://bay-area-final-1000-websites.vercel.app/am-paint-body-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
222,True Beauty Salon Spa,https://bay-area-final-1000-websites.vercel.app/true-beauty-salon-spa-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
223,Taylor Automotive Service,https://bay-area-final-1000-websites.vercel.app/taylor-automotive-service-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
224,Lettuce Sandwich Shop,https://bay-area-final-1000-websites.vercel.app/lettuce-sandwich-shop-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
225,M.Y. Salon,https://bay-area-final-1000-websites.vercel.app/my-salon-santa-clara/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
226,Winx,https://bay-area-final-1000-websites.vercel.app/winx-santa-clara/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
227,Painted Ivy,https://bay-area-final-1000-websites.vercel.app/painted-ivy-santa-clara/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
228,CK Salon,https://bay-area-final-1000-websites.vercel.app/ck-salon-santa-clara/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
229,Vanna's Hair & Nails,https://bay-area-final-1000-websites.vercel.app/vannas-hair-nails-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
230,Kokodek Korean Fried Chicken,https://bay-area-final-1000-websites.vercel.app/kokodek-korean-fried-chicken-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
231,TLS Auto Service,https://bay-area-final-1000-websites.vercel.app/tls-auto-service-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
232,Korean Spring,https://bay-area-final-1000-websites.vercel.app/korean-spring-santa-clara/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
233,Kens' Hair Stylists & Nails,https://bay-area-final-1000-websites.vercel.app/kens-hair-stylists-nails-santa-clara/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
234,Classic Homestead Barber,https://bay-area-final-1000-websites.vercel.app/classic-homestead-barber-santa-clara/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
