Route stop,Business,Address,Profile link,Profile image URL,Profile image source,Image search status,Image search evidence
115,Willkommen,"2198 Market Street, San Francisco, CA, 94114",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
116,People Hair & Nails Spa,"207 Sanchez Street, San Francisco, CA, 94114",https://www.yelp.com/biz/people-hair-and-nail-spa-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
117,Eiji,"317 Sanchez Street, San Francisco, CA, 94114",https://www.yelp.com/biz/eiji-san-francisco?start=10,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
118,Warakubune Sushi,301 Church Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
119,Lisa Hair Design,"421 Castro Street, 94114",https://www.yelp.com/biz/lisas-hair-design-san-francisco-2,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
120,Citizen Clothing,"489 Castro Street, 94114",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
121,Dumpling Kitchen,"544 Castro Street, San Francisco, CA, 94114",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
122,Bruno Hair Design,"597 Castro Street, 94114",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
123,The Coffee Lama,"1300 Haight Street, San Francisco, CA, 94117",https://www.yelp.com/biz/the-coffee-lama-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
124,Four Seasons Nails & Tanning,"2076 Hayes Street, San Francisco, CA, 94117",https://www.yelp.com/biz/four-seasons-nails-and-tanning-san-francisco?override_cta=Request+pricing+&+availability,https://s3-media0.fl.yelpcdn.com/bphoto/j73W7bQfgvYaMR8D_q9urw/348s.jpg,https://www.yelp.com/biz/four-seasons-nails-and-tanning-san-francisco?override_cta=Request+pricing+&+availability,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
125,Cole Valley Nail Salon,"510 1/2 Frederick Street, San Francisco, CA, 94117",https://www.facebook.com/Cole-Valley-Nail-Salon-409428785542/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
126,Barrera's Cocina Mexicana,"900 Stanyan Street, San Francisco, CA, 94117-3807",https://www.yelp.com/biz/barreras-cocina-mexicana-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/2tQ1UMRmWHMtItv9zRkt_g/o.jpg,https://www.yelp.com/biz/barreras-cocina-mexicana-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
127,Deluxe Lavender Nail Spa,"113 Carl Street, San Francisco, CA, 94117",https://www.yelp.com/biz/deluxe-lavender-nail-spa-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
128,Hugo Street Launderette,"215 Hugo Street, San Francisco, CA, 94122",https://www.yelp.com/biz/hugo-street-launderette-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/YBJmBkYal6HPTv5CIzrPXQ/o.jpg,https://www.yelp.com/biz/hugo-street-launderette-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
129,The Yellow Submarine,"503 Irving Street, San Francisco, 94122",https://www.facebook.com/yellowsubmarinesf/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
130,Lisa's Lash,600 Irving Street,https://www.yelp.com/biz/lisas-lash-san-francisco-3?override_cta=Get+pricing+&+availability,https://s3-media0.fl.yelpcdn.com/projectphoto/G09iVCVmlS8Ifj8EPKeOcw/l.jpg,https://www.yelp.com/biz/lisas-lash-san-francisco-3?override_cta=Get+pricing+&+availability,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
131,Daily Beauty Supply & Salon,"605 Irving Street, San Francisco, CA, 94122",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
132,Mike's Union Auto Service,"1311 7th Avenue, San Francisco, CA, 94122",https://www.yelp.com/biz/mikes-union-auto-repair-san-francisco?override_cta=Get+information,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
133,Salon J,"634 Irving Street, San Francisco, 94122",https://www.yelp.com/biz/salon-j-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/AXvIGlWVDq4dPmtAJa_Rpw/o.jpg,https://www.yelp.com/biz/salon-j-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
134,Banh Mi Crunch,646 Irving Street,https://www.yelp.com/biz/banh-mi-crunch-san-francisco-2,https://s3-media0.fl.yelpcdn.com/bphoto/AwHH7acCT2ChYS4ZyVgjIw/l.jpg,https://www.yelp.com/biz/banh-mi-crunch-san-francisco-2,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
135,Pasquale's,"700 Irving Street, San Francisco, 94122",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
136,Street Taco,"712 Irving Street, San Francisco, 94122",https://www.yelp.com/biz/street-taco-san-francisco-10,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
137,Yancy's Saloon,"734 Irving Street, San Francisco, 94122",https://www.yelp.com/biz/yancys-saloon-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
138,Qing Shu,"816 Irving Street, San Francisco, CA, 94122",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
139,New Eritrean Restaurant & Bar,"907 Irving Street, San Francisco, CA, 94122",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
140,Accent on Beauty,"924 Irving Street, San Francisco, CA, 94122",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
141,Avenue Dental,"926 Irving Street, San Francisco, CA, 94122",https://www.yelp.com/biz/avenue-dental-san-francisco?start=20,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
142,High Touch Nail Salon,"954 Irving Street, San Francisco, CA, 94122",https://www.yelp.com/biz/high-touch-nail-and-salon-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
143,Social Cleaning Laundromat,"1001 Irving Street, San Francisco, CA, 94122",https://www.yelp.com/biz/social-cleaning-laundromat-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
144,Yummy Yummy,"1015 Irving Street, San Francisco, CA, 94122",https://www.yelp.com/biz/yummy-yummy-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/9s_ptgPE874O1rjb3Zh-Eg/258s.jpg,https://www.yelp.com/biz/yummy-yummy-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
145,Ben Salon,"1098 Irving Street, San Francisco, CA, 94122",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
146,Irving Subs and Cheese Shop,"1298 12th Avenue, San Francisco, CA, 94122",https://www.yelp.com/biz/irving-subs-san-francisco-4,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
147,Mai Ling Hair Design,"1112 Irving Street, San Francisco, CA, 94122",https://www.yelp.com/biz/mai-ling-hair-design-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/dFpwJ5EYYCyeH1qZHS4gLg/l.jpg,https://www.yelp.com/biz/mai-ling-hair-design-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
148,Friendly Cuts,"1505 Irving Street, San Francisco, CA, 94122",https://www.yelp.com/biz/friendly-cuts-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/wF_XdCvEkH5Mgkx6B3a5Gg/l.jpg,https://www.yelp.com/biz/friendly-cuts-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
149,Yoma Cafe,"1518 Irving Street, San Francisco, CA, 94122",https://www.yelp.com/biz/yoma-cafe-san-francisco-5,https://s3-media0.fl.yelpcdn.com/bphoto/hRU6s_AUA7bwr1a_1LJjvQ/o.jpg,https://www.yelp.com/biz/yoma-cafe-san-francisco-5,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
150,Carol Yee Insurance Agency,"1629 Irving Street, San Francisco, CA, 94122",https://www.yelp.com/biz/carol-yee-insurance-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
151,Lola Milo Salon,"1645 Irving Street, San Francisco, CA, 94122",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
152,Unique Beauty,"1648A Irving Street, San Francisco, CA, 94122",https://www.yelp.com/biz/unique-beauty-san-francisco-3?override_cta=Request+pricing+&+availability,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
153,T T Nail Spa Waxing,"1654 Irving Street, San Francisco, CA, 94122",https://www.yelp.com/biz/tt-nail-spa-waxing-san-francisco-3,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
154,TopCuts,"1642A Irving Street, San Francisco, CA, 94122",https://www.yelp.com/biz/topcuts-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
155,PPQ (Phở Phú Quốc) Beef Noodle House,"1816 Irving Street, San Francisco, CA, 94122",https://www.yelp.com/biz/pho-phu-quoc-ppq-beef-noodle-house-restaurant-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/N6QnHkI1cVKud0zcKMAp5A/258s.jpg,https://www.yelp.com/biz/pho-phu-quoc-ppq-beef-noodle-house-restaurant-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
156,"Randall W. Tom, DDS","1268 20th Avenue, San Francisco, CA, 94122",https://www.yelp.com/biz/randall-tom-dds-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
157,Salon 828,"2004 Irving Street, San Francisco, CA, 94122",https://www.yelp.com/biz/salon-828-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/CA5aV9JWA_J00Cj93xjwcA/o.jpg,https://www.yelp.com/biz/salon-828-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
158,Modern Design Salon,"2027 Irving Street, San Francisco, CA, 94122",https://www.yelp.com/biz/modern-design-salon-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
159,Salon de Hong Kong,"2100 Irving Street, San Francisco, CA, 94122",https://www.yelp.com/biz/salon-de-hong-kong-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/1GkLshpEo7eKNXOwG4fVwg/l.jpg,https://www.yelp.com/biz/salon-de-hong-kong-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
160,Quê Huong Vietnamese Deli,"2138 Irving Street, San Francisco, CA, 94122",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
161,Guangdong Barbecue Restaurant,"2191 Irving Street, San Francisco, CA, 94122",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
162,Steam Rice Roll King,"2228 Irving Street, San Francisco, CA, 94122",https://www.yelp.com/biz/steam-rice-roll-king-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/2WiwZXxw9psmqJJA1FCw4A/l.jpg,https://www.yelp.com/biz/steam-rice-roll-king-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
163,Bon Beauty Salon,"2230 Irving Street, San Francisco, CA, 94122",https://www.yelp.com/biz/p-and-r-beauty-salon-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
164,Happy Bakery / Dim Sum To Go,"2249;2253 Irving Street, San Francisco, CA, 94122",https://www.yelp.com/biz/happy-bakery-san-francisco-2,https://s3-media0.fl.yelpcdn.com/bphoto/797oBYqqGh7ozTNZkDbahQ/l.jpg,https://www.yelp.com/biz/happy-bakery-san-francisco-2,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
165,Sunny WheatField Cafe,"2305 Irving Street, San Francisco, CA, 94122",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
166,All Bay Properties,1313 24th Avenue,https://www.instagram.com/thebayproperties/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
167,City Cuts,"2324 Irving Street, San Francisco, CA, 94122",https://www.yelp.com/biz/city-cuts-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
168,Top Design Beauty Salon,1836 Lawton Street,https://www.yelp.com/biz/top-design-beauty-salon-san-francisco-8,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
169,C & W Tailoring,1622 Noriega Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
170,Top Design Beauty Salon,"1551 Noriega Street, San Francisco, CA, 94122",https://www.yelp.com/biz/top-design-beauty-salon-san-francisco-8,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
171,Neon Shade,1500 Noriega Street,https://www.yelp.com/biz/neon-shade-hair-fashion-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/c-e2qXx9HLZvqUcMW7mWHQ/o.jpg,https://www.yelp.com/biz/neon-shade-hair-fashion-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
172,Thái Nghiệp Ký Mì Gia,1427 Noriega Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
173,Noodle Stop,"1325 Noriega Street, San Francisco, CA, 94122",https://www.yelp.com/biz/noodle-stop-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/yoWV-z7CVRaCd1S_mO955Q/348s.jpg,https://www.yelp.com/biz/noodle-stop-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
