Route stop,Business,Address,Phone,Category,Owned website search status,Raw owned-site candidate,Raw hit review note
670,Ramen Izakaya Goku,"3232 16th Street, San Francisco, 94103",+1 415 9340321;+1 415 9313118,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
671,Alhamra,3083 16th Street,(415) 621-3935,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
672,De Angelis,573 Valencia Street,(415) 861-9800,furniture,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
673,District Tea,"2154 Mission Street, San Francisco, CA, 94110-1247",(415) 638-6134,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
674,Clean Cut,2263 Mission Street,(415) 757-0780,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
675,La Barberhood,2275 Mission Street,(415) 933-5601,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
676,Homestead,"19th Street, San Francisco, California, 94110 (reverse-geocoded approximate)",(415) 282-4663,bar,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
677,El Tepa,2198 Folsom Street,(415) 255-8372,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
678,El Yucateco Bakery,2907 16th Street,(415) 655-3402,bakery,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
679,Doña Mago,301 South Van Ness Avenue,(415) 573-8586,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
680,Shanghai China Restaurant,1559 Mission Street,(415) 621-8188,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
681,All Star Cafe,"1500 Market Street, 94102",(415) 252-9888,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
682,Tsubasa Sushi,"429 Gough Street, San Francisco, CA, 94102",(415) 551-9688,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
683,Pete's Launderette & Cleaners,"600 Octavia Street, San Francisco, CA, 94102",(415) 863-5084,laundry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
684,Martuni's,"4 Valencia Street, San Francisco, CA, 94103",(415) 241-0205,bar,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
685,Nail Art iSF,"1845 Market Street, San Francisco, CA, 94103",(415) 241-0878,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
686,Zip Zap Hair,"245 Fillmore Street, San Francisco, 94117",(415) 621-1671,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
687,Taquería Estrella,533 Haight Street,(415) 861-1455,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
688,Di Ciccio,511 Duboce Avenue,(415) 431-3357,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
689,Shanghai Dumpling King,720 14th Street,(415) 757-0439,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
690,Willkommen,"2198 Market Street, San Francisco, CA, 94114",(415) 322-3302,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
691,People Hair & Nails Spa,"207 Sanchez Street, San Francisco, CA, 94114",(415) 621-2729,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
692,Warakubune Sushi,301 Church Street,(415) 252-8383,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
693,Eiji,"317 Sanchez Street, San Francisco, CA, 94114",(415) 558-8149,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
694,Bruno Hair Design,"597 Castro Street, 94114",(415) 621-7710,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
695,Dumpling Kitchen,"544 Castro Street, San Francisco, CA, 94114",(415) 874-9882,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
696,Citizen Clothing,"489 Castro Street, 94114",(415) 575-3560,clothes,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
697,Lisa Hair Design,"421 Castro Street, 94114",(415) 626-6268,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
698,The Coffee Lama,"1300 Haight Street, San Francisco, CA, 94117",(415) 865-0929,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
699,Four Seasons Nails & Tanning,"2076 Hayes Street, San Francisco, CA, 94117",(415) 386-2793,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
700,Deluxe Lavender Nail Spa,"113 Carl Street, San Francisco, CA, 94117",(415) 323-6909,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
701,Barrera's Cocina Mexicana,"900 Stanyan Street, San Francisco, CA, 94117-3807",(415) 238-7270,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
702,Cole Valley Nail Salon,"510 1/2 Frederick Street, San Francisco, CA, 94117",(415) 731-6088,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
703,Hugo Street Launderette,"215 Hugo Street, San Francisco, CA, 94122",(415) 819-4859,laundry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
704,The Yellow Submarine,"503 Irving Street, San Francisco, 94122",(415) 681-5652,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
705,May Lee's Restaurant,"1256 7th Avenue, San Francisco, CA, 94122",(415) 242-1006,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
706,Lisa's Lash,600 Irving Street,(415) 702-6379,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
707,Banh Mi Crunch,646 Irving Street,(628) 256-3711,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
708,Salon J,"634 Irving Street, San Francisco, 94122",(415) 566-6789,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
709,Daily Beauty Supply & Salon,"605 Irving Street, San Francisco, CA, 94122",(415) 513-9756,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
710,Mike's Union Auto Service,"1311 7th Avenue, San Francisco, CA, 94122",(415) 963-1292,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
711,Tun Beauty Salon,"1373 7th Avenue, San Francisco, CA, 94122",(415) 564-8982,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
712,Sensi Nails,"338 Judah Street, CA, 94122",(415) 665-6245,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
713,Hing Wang Bakery,"339 Judah Street, San Francisco, CA, 94122",(415) 681-3928,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
714,Green Spa & Nail,"Judah Street, San Francisco, California, 94122 (reverse-geocoded approximate)",(415) 702-6704,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
715,Gentle Nail Salon,1414 9th Avenue,(415) 702-6559,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
716,Pasquale's,"700 Irving Street, San Francisco, 94122",(415) 661-2140,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
717,Street Taco,"712 Irving Street, San Francisco, 94122",(415) 681-9205,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
718,Yancy's Saloon,"734 Irving Street, San Francisco, 94122",(415) 665-6551,bar,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
719,Qing Shu,"816 Irving Street, San Francisco, CA, 94122",(415) 702-6255,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
720,New Eritrean Restaurant & Bar,"907 Irving Street, San Francisco, CA, 94122",(415) 681-1288,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
721,Accent on Beauty,"924 Irving Street, San Francisco, CA, 94122",(415) 731-3097,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
722,Avenue Dental,"926 Irving Street, San Francisco, CA, 94122",(415) 564-9888,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
723,High Touch Nail Salon,"954 Irving Street, San Francisco, CA, 94122",(415) 566-1368,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
724,Social Cleaning Laundromat,"1001 Irving Street, San Francisco, CA, 94122",(415) 287-7773,laundry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
725,Yummy Yummy,"1015 Irving Street, San Francisco, CA, 94122",(415) 566-4722,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
726,Ben Salon,"1098 Irving Street, San Francisco, CA, 94122",(415) 570-1715,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
727,Irving Subs and Cheese Shop,"1298 12th Avenue, San Francisco, CA, 94122",(415) 566-3155,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
728,Mai Ling Hair Design,"1112 Irving Street, San Francisco, CA, 94122",(415) 566-5330,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
729,Jenny's Hair Salon,1235 Noriega Street,(415) 242-0168,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
730,Be Salon,"1306 Noriega Street, San Francisco, CA, 94122",(415) 926-2227,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
731,SF Nail Spa,"1324 Noriega Street, San Francisco, CA, 94122",(415) 564-5581,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
732,Noodle Stop,"1325 Noriega Street, San Francisco, CA, 94122",(415) 753-6688,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
733,Thái Nghiệp Ký Mì Gia,1427 Noriega Street,(415) 682-8528,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
734,Neon Shade,1500 Noriega Street,(415) 753-2368,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
735,Top Design Beauty Salon,"1551 Noriega Street, San Francisco, CA, 94122",(415) 566-1182,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
736,C & W Tailoring,1622 Noriega Street,(415) 661-9998,tailor,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
737,Top Design Beauty Salon,1836 Lawton Street,(415) 518-1092,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
738,All Bay Properties,1313 24th Avenue,(415) 298-9888,estate_agent,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
739,City Cuts,"2324 Irving Street, San Francisco, CA, 94122",(415) 564-7678,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
740,Sunny WheatField Cafe,"2305 Irving Street, San Francisco, CA, 94122",(415) 681-1988,bakery,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
741,Happy Bakery / Dim Sum To Go,"2249;2253 Irving Street, San Francisco, CA, 94122",+1 415-661-8261; +1 415-661-1386,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
742,Bon Beauty Salon,"2230 Irving Street, San Francisco, CA, 94122",(415) 665-7282,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
743,Steam Rice Roll King,"2228 Irving Street, San Francisco, CA, 94122",(415) 571-8739,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
744,Guangdong Barbecue Restaurant,"2191 Irving Street, San Francisco, CA, 94122",(415) 731-9948,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
745,Quê Huong Vietnamese Deli,"2138 Irving Street, San Francisco, CA, 94122",(415) 682-3828,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
746,Salon de Hong Kong,"2100 Irving Street, San Francisco, CA, 94122",(415) 759-1899,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
747,Modern Design Salon,"2027 Irving Street, San Francisco, CA, 94122",(415) 753-0363,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
748,Salon 828,"2004 Irving Street, San Francisco, CA, 94122",(415) 665-1788,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
749,"Randall W. Tom, DDS","1268 20th Avenue, San Francisco, CA, 94122",(415) 681-4291,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
750,PPQ (Phở Phú Quốc) Beef Noodle House,"1816 Irving Street, San Francisco, CA, 94122",(415) 661-8869,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
751,TopCuts,"1642A Irving Street, San Francisco, CA, 94122",(415) 802-3832,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
752,T T Nail Spa Waxing,"1654 Irving Street, San Francisco, CA, 94122",(415) 564-5286,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
753,Unique Beauty,"1648A Irving Street, San Francisco, CA, 94122",(415) 941-8437,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
754,Lola Milo Salon,"1645 Irving Street, San Francisco, CA, 94122",(415) 810-1550,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
755,Carol Yee Insurance Agency,"1629 Irving Street, San Francisco, CA, 94122",(415) 661-1331,insurance,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
756,Friendly Cuts,"1505 Irving Street, San Francisco, CA, 94122",(415) 665-1368,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
757,Yoma Cafe,"1518 Irving Street, San Francisco, CA, 94122",(415) 742-4360,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
758,Balboa Bubbles,2001 Balboa Street,(415) 789-6679,laundry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
759,Buffalo Burgers,"5317 Geary Boulevard, San Francisco, CA, 94121",(415) 668-1267,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
760,Sweet Mango,5217 Geary Boulevard,(415) 668-8812,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
761,amphawa,5020 Geary Boulevard,(415) 221-2824,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
762,Sagarmatha Kitchen,4828 Geary Boulevard,(415) 571-8105,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
763,"Randolph Yip, DDS","4800;4804 Geary Boulevard, San Francisco, California, 94118 (reverse-geocoded approximate)",(415) 221-4800,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
764,Express Pupuseria,4715 Geary Boulevard,(415) 666-3534,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
765,Korean Village Wooden Charcoal,4611 Geary Boulevard,(415) 751-6336,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
766,Celandine Day Spa,404 8th Avenue,(415) 666-0800,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
767,Muu Kara Thai Charcoal BBQ,"4217 Geary Boulevard, San Francisco, CA, 94118",(415) 702-6565,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
768,"Donald S. Lim, D.D.S",4215 Geary Boulevard,(415) 387-0220,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
769,LH Restaurant,"4142 Geary Boulevard, San Francisco, CA, 94118",(415) 387-1234,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
770,The Richmond,"615 Balboa Street, San Francisco, CA, 94118",(415) 379-8988,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
771,Xiao Yu's Kitchen,560 Balboa Street,(415) 742-4392,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
772,Luxury Spa,405 Balboa Street,(415) 702-6351,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
773,Muguboka,"401 Balboa Street, San Francisco, 94118",(415) 668-6007,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
774,O'Keeffe's,"598 5th Avenue, San Francisco, CA, 94118",(415) 751-1449,bar,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
775,Hair Touch,341 Balboa Street,(415) 876-7728,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
776,"Yan Kalika D.M.D., M.S.",3412 Geary Boulevard,(415) 752-0654,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
777,Sohn & Song Accountancy Corp.,3001 Geary Boulevard,(415) 379-6860,accountant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
778,Club Waziema,"543 Divisadero Street, San Francisco, 94117",(415) 346-6641,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
779,Katsuo+Kombu,559 Divisadero Street,(415) 829-3150,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
780,NewBills Barbershop & Salon,781 Divisadero Street,(415) 374-4353,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
781,Sung's Automotive,999 Divisadero Street,(412) 346-5976,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
782,Geomantic Salon,1221 Divisadero Street,(415) 549-7276,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
783,Asian American Medical Center,"1630 Geary Boulevard, CA",(415) 346-2828,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
784,Osakaya,"Geary Boulevard, San Francisco, California, 95115 (reverse-geocoded approximate)",(415) 922-2728,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
785,Trio Nails,1832 Buchanan Street,(415) 931-9261,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
786,9 Nail Spa,"Franklin Street, San Francisco, California, 94164 (reverse-geocoded approximate)",(415) 567-3861,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
787,Wayo,"1407 Van Ness Avenue, San Francisco, CA",(415) 561-9598,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
788,Victor's Pizzeria & Restaurant,"1411 Polk Street, San Francisco, CA",(415) 885-1660,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
789,Aicha,"1303 Polk Street, San Francisco, CA",(415) 345-9947,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
790,Sammy's Cafe,"1416 Bush Street, San Francisco, CA",(415) 749-1938,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
791,La Fina Estampa,"1407 Bush Street, San Francisco, CA, 94109",(415) 345-1685,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
792,Route 101,"1332 Van Ness Avenue, San Francisco, CA, 94109",(415) 874-9360,bar,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
793,Fingertips,"1309 Sutter Street, San Francisco",(415) 567-2092,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
794,Village Pizzeria,"1243 Van Ness Avenue, San Francisco, CA",(415) 673-7771,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
795,Wok Shop Cafe,"1233 Van Ness Avenue, San Francisco, CA, 94109",(415) 771-2142,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
796,Piroo,"1101 Polk Street, San Francisco, CA, 94109",(415) 757-0756,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
797,Wen's Kitchen,"1150 Polk Street, San Francisco, CA, 94109",(415) 771-6888,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
798,Armando for Hair,"Sutter Street, San Francisco, California, 94164 (reverse-geocoded approximate)",(415) 441-1724,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
799,Ling's Salon,648 Hyde Street,(415) 921-8402,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
800,Ling Beauty Salon,753 O'Farrell Street,(415) 361-6779,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
801,Sam's Bakery,"753 Polk Street, San Francisco",(415) 834-5682,bakery,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
802,Jarin Thia Cuisine,"Ellis Street, San Francisco, California, 94102 (reverse-geocoded approximate)",(415) 563-5746,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
803,Pronto Pizza & Espresso,"798 Eddy Street, San Francisco",(415) 921-1999,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
804,Cafe 450 Eurest Dining,"450 Golden Gate Avenue, San Francisco, CA, 94102",(415) 621-0874,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
805,Larkin Restaurant,"607 Larkin Street, San Francisco, CA",(415) 400-4463,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
806,Mayfair Beauty Salon,"333;335 Hyde Street, San Francisco, California, 94102 (reverse-geocoded approximate)",(415) 474-4853,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
807,Mộng Thu,248 Hyde Street,(415) 928-6724,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
808,Mom Banh Mi,"411 Ellis Street, San Francisco, CA",(415) 796-2492,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
809,Cafecito,"406 Ellis Street, San Francisco, CA, 94102",(415) 874-9508,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
810,Pho Tan Hoa,431;435 Jones Street,(415) 673-3163,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
811,El Rincon Yucateco,"491 O'Farrell Street, San Francisco, CA",(415) 872-9231,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
812,Marcela's Taqueria,"595 Geary Street, San Francisco, CA, 94102",(415) 658-7950,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
813,Crystal Spa,"577 Geary Street, San Francisco, CA",(415) 829-7553,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
814,Sugarcoat Salon,"619 Post Street, San Francisco",(415) 441-1868,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
815,Ton Ton Japanese Ramen House,"422 Geary Street, San Francisco, CA",(415) 874-9664,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
816,Nave Cafe,"242 Powell Street, 94102",(415) 601-2677,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
817,Noori Stitch,"Powell Street, San Francisco, California, 94108 (reverse-geocoded approximate)",(510) 695-4471,tailor,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
818,Maru Sushi,"529 Powell Street, San Francisco, CA, 94108",(415) 393-9911,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
819,Beanstalk Cafe,"724 Bush Street, 94108",(415) 576-1966,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
820,Fresh Brew Coffee,882 Bush Street,(415) 567-0915,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
821,Tina's Salon,"931 Bush Street, San Francisco, CA",(415) 346-5725,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
822,Metropolitan,1018 Bush Street,(925) 293-6463,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
823,Morning Fix Cafe,"1008 Bush Street, San Francisco, CA",(415) 875-9598,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
824,Cafe Bean,800 Sutter Street,(415) 928-0888,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
825,Cup of Joy,896 Sutter Street,(415) 563-7745,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
826,The Floral Designer,963 Hyde Street,(415) 775-2757,florist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
827,Hair on Hyde,1402 California Street,(415) 674-9689,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
828,Costa Del Sol Tanning,"1426 California Street, San Francisco, CA",(415) 771-3577,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
829,Lady Goldfingers,1432 California Street,(415) 441-8857,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
830,Hair Future,1434 California Street,(415) 771-9577,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
831,CC Nail Spa,"1472 California Street, San Francisco, CA",(415) 887-8989,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
832,Cordon Bleu,"1574 California Street, San Francisco, CA, 94109",(415) 673-5637,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
833,Lan's Formal Wear,"1538;1540;1542;1544 Polk Street, San Francisco, California, 94109 (reverse-geocoded approximate)",(415) 921-2615,clothes,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
834,Zee Continental Jewelry,1546 Polk Street,(415) 775-2935,jewelry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
835,Union Nails,"1601 Pacific Avenue, San Francisco, California, 94109 (reverse-geocoded approximate)",(415) 931-0414,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
836,West Coast Nails,"1821 Larkin Street, San Francisco, 94109",(415) 928-1859,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
837,Tong's Cleaners,"1667 Leavenworth Street, San Francisco, CA",(415) 771-1467,laundry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
838,Nadya,"Taylor Street, San Francisco, CA, 94109",(415) 851-0863,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
839,Faces Plus,"1019 Pacific Avenue, San Francisco",(415) 474-9615,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
840,Yong Chang Hair Design,"942 Pacific Avenue, San Francisco",(415) 693-9282,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
841,A&A Hair Design,"835 Broadway, San Francisco, CA",(415) 989-8285,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
842,Jason's Salon,"807 Broadway, San Francisco, CA",(415) 699-4629,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
843,Comprehensive Dental Care,"Broadway, San Francisco, California, 94133 (reverse-geocoded approximate)",(415) 392-0788,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
844,Lana Beauty Salon,"784 Broadway, San Francisco, CA, 94133",(415) 986-5172,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
