Route stop,Business,Address,Phone,Category,Owned website search status,Raw owned-site candidate,Raw hit review note
777,BBH Noodle,"1203 East Calaveras Boulevard, Milpitas, CA, 95035",(408) 263-8985,restaurant,ATTEMPTED - no likely owned-site hit,,
778,Calaveras Family Dentistry,"79 Dempsey Road, Milpitas, CA, 95035",(408) 263-0900,dentist,ATTEMPTED - no likely owned-site hit,,
779,Tina's Hair Design,"31 South Park Victoria Drive, Milpitas, CA, 95035",(408) 946-5234,hairdresser,ATTEMPTED - no likely owned-site hit,,
780,Park Victoria Dental,"33 South Park Victoria Drive, Milpitas, CA, 95035",(408) 942-1000,dentist,ATTEMPTED - no likely owned-site hit,,
781,King Chicken Wing,"South Park Victoria Drive, Milpitas, California, 95035 (reverse-geocoded approximate)",(408) 262-8730,restaurant,RAW HIT REVIEWED - not confirmed owned site,https://obituaries.pleasantonweekly.com/,"Reviewed candidate domain obituaries.pleasantonweekly.com; search evidence points to a different business/result ('Pleasanton'), not a confirmed owned site for King Chicken Wing."
782,Modern Image,"98 Dempsey Road, Milpitas, CA",(408) 935-8889,hairdresser,ATTEMPTED - no likely owned-site hit,,
783,Radiant Dental,"10 South Hillview Drive, Milpitas, CA, 95035",(408) 719-1643,dentist,ATTEMPTED - no likely owned-site hit,,
784,Luu New Tung Kee Noodle,"481 East Calaveras Boulevard, Milpitas, CA, 95035",(408) 263-8288,restaurant,ATTEMPTED - no likely owned-site hit,,
785,Jeanne's Nail Spa,"111 Beresford Court, Milpitas, CA, 95035",(408) 956-5555,beauty,ATTEMPTED - no likely owned-site hit,,
786,Taiwan Cafe,"568 North Abel Street, 95035",(408) 586-8885,restaurant,ATTEMPTED - no likely owned-site hit,,
787,Donut Basket,"242 North Abel Street, Milpitas, CA, 95035",(408) 649-3314,fast_food,ATTEMPTED - no likely owned-site hit,,
788,Sen Dai Sushi,"224 North Abel Street, Milpitas, CA, 95035",(408) 263-1472,restaurant,ATTEMPTED - no likely owned-site hit,,
789,Taste Good Beijing Duck,"82 South Abel Street, Milpitas, CA, 95035",(408) 262-9439,restaurant,ATTEMPTED - no likely owned-site hit,,
790,Bleu de Beaute,"61 Serra Way, Milpitas, CA, 95035",(408) 203-3179,beauty,ATTEMPTED - no likely owned-site hit,,
791,Sonam House Of Indian Fashion,"300 South Abel Street, Milpitas, CA, 95035",(408) 262-2938,clothes,ATTEMPTED - no likely owned-site hit,,
792,Serra Barber Shop,"200 Serra Way, Milpitas, CA, 95035",(408) 509-5514,hairdresser,ATTEMPTED - no likely owned-site hit,,
793,Hair Day - The Korean Salon,"221 West Calaveras Boulevard, Milpitas, CA, 95035",(408) 726-5979,hairdresser,ATTEMPTED - no likely owned-site hit,,
794,Ann Hong Vietnamese Restaurant,"233 West Calaveras Boulevard, Milpitas, CA, 95035",(408) 946-9046,restaurant,ATTEMPTED - no likely owned-site hit,,
795,Angel Nails Spa,"259 West Calaveras Boulevard, Milpitas, CA, 95035",(408) 262-2587,beauty,ATTEMPTED - no likely owned-site hit,,
796,El Alazan Grill,"75 South Abbott Avenue, Milpitas, CA, 95035",(408) 649-3124,restaurant,ATTEMPTED - no likely owned-site hit,,
797,Jiuding Flavor Restaurant,"79 South Abbott Avenue, Milpitas, CA, 95035",(408) 649-3307,restaurant,ATTEMPTED - no likely owned-site hit,,
798,Apt.Li Xiang Restaurant,"290 Barber Court, Milpitas, CA, 95035",(408) 955-9588,restaurant,ATTEMPTED - no likely owned-site hit,,
799,Hair.Com,"316 Barber Court, Milpitas, CA, 95035",(408) 321-8288,hairdresser,ATTEMPTED - no likely owned-site hit,,
800,Dreamhair Beauty Salon,"398 Barber Court, Milpitas, CA, 95035",(408) 321-9998,beauty,ATTEMPTED - no likely owned-site hit,,
801,AikoNails,"792 Barber Lane, Milpitas, 95035",(669) 266-8285,beauty,ATTEMPTED - no likely owned-site hit,,
802,QQ Noodle,"416 Barber Lane, Milpitas, CA, 95035",(408) 894-9171,restaurant,ATTEMPTED - no likely owned-site hit,,
803,Wilson Motorsports AutoRepair Inc.,"2138 O'Toole Avenue, San Jose, CA, 95131",(408) 267-7937,car_repair,ATTEMPTED - no likely owned-site hit,,
804,Kenneth Hua Dentistry,"2573 North 1st Street, San Jose, 95131",(408) 433-5522,dentist,ATTEMPTED - no likely owned-site hit,,
805,Biryani Stop,"2565 North 1st Street, San Jose, CA, 95131",(408) 824-5114,restaurant,ATTEMPTED - no likely owned-site hit,,
806,Ume Chinese Food,"2595 North 1st Street, San Jose, CA, 95131",(408) 433-3333,restaurant,ATTEMPTED - no likely owned-site hit,,
807,Goldie's Muffler & Brake,"2756 Scott Boulevard, Santa Clara, CA, 95050",(408) 988-3940,car_repair,ATTEMPTED - no likely owned-site hit,,
808,Taqueria Vallarta,"2525 Scott Boulevard, Santa Clara, CA, 95050",(408) 492-9310,fast_food,ATTEMPTED - no likely owned-site hit,,
809,Blurr Kitchen,95050,(408) 243-1868,restaurant,ATTEMPTED - no likely owned-site hit,,
810,Christine Dental,"El Camino Real, Santa Clara, California, 95051 (reverse-geocoded approximate)",(408) 246-5959,dentist,ATTEMPTED - no likely owned-site hit,,
811,Sassy Nail,"3216 El Camino Real, Santa Clara, CA, 95051",(408) 246-3600,beauty,ATTEMPTED - no likely owned-site hit,,
812,Nu-Way Tool Supply,"3232 El Camino Real, Santa Clara, CA, 95051",(408) 984-5395,hardware,ATTEMPTED - no likely owned-site hit,,
813,Jeff's Garage,"3295 El Camino Real, Santa Clara, CA, 95051",(408) 204-6948,car_repair,ATTEMPTED - no likely owned-site hit,,
814,Santa Clara Tint Wrap & Carpet Coloring,"3295 El Camino Real, Santa Clara, CA, 95051",(408) 684-0083,car_repair,ATTEMPTED - no likely owned-site hit,,
815,Ga-In Beauty Salon,"3330 El Camino Real, Santa Clara, CA, 95051",(408) 529-7755,beauty,RAW HIT REVIEWED - not confirmed owned site,https://www.ipot.food/contact,"Reviewed candidate domain ipot.food; search evidence points to a different business/result ('IPOT - Updated May 2026 - 2168 Photos & 1614 Reviews - Yelp (yelp.com)'), not a confirmed owned site for Ga-In Beauty Salon."
816,미주부동산,"3354 El Camino Real, Santa Clara, CA, 95051",(408) 243-2424,estate_agent,ATTEMPTED - no likely owned-site hit,,
817,Honey Berry,3488 El Camino Real,(408) 985-9555,cafe,ATTEMPTED - no likely owned-site hit,,
818,Perfect Hair Design,"3517 El Camino Real, Santa Clara, CA, 95051",(408) 248-9688,hairdresser,ATTEMPTED - no likely owned-site hit,,
819,Cheun Joo Young Yamg Dol Sot,"3519 El Camino Real, Santa Clara, CA, 95051",(408) 244-4002,restaurant,ATTEMPTED - no likely owned-site hit,,
820,Paredes Auto Works,1062 East El Camino Real,(408) 244-1800,car_repair,ATTEMPTED - no likely owned-site hit,,
821,Griffin Upholstery,1062 East El Camino Real,(408) 249-1360,car_repair,ATTEMPTED - no likely owned-site hit,,
822,Rama V Thai Cuisine,1028 East El Camino Real,(408) 738-2177,restaurant,ATTEMPTED - no likely owned-site hit,,
823,Hair Focus,"1026 East El Camino Real, Sunnyvale, CA, 94087",(408) 732-1475,hairdresser,ATTEMPTED - no likely owned-site hit,,
824,Jang Tu,1012 East El Camino Real,(408) 245-5720,restaurant,ATTEMPTED - no likely owned-site hit,,
825,T&K Barber & Hairstyling,"938 East El Camino Real, Sunnyvale, CA, 94087",(408) 739-8960,hairdresser,ATTEMPTED - no likely owned-site hit,,
826,Rajjot Sweets and Snacks,"1234 South Wolfe Road, Sunnyvale, 94086",(408) 730-5510,restaurant,ATTEMPTED - no likely owned-site hit,,
827,Kens' Hair Stylists & Nails,"3564 Homestead Road, Santa Clara, CA, 95051",(408) 244-7727,hairdresser,ATTEMPTED - no likely owned-site hit,,
828,Classic Homestead Barber,"3545 Homestead Road, Santa Clara, CA, 95051",(408) 841-3685,hairdresser,ATTEMPTED - no likely owned-site hit,,
829,Korean Spring,"1062 Kiely Boulevard, Santa Clara, CA, 95051",(408) 985-8808,restaurant,ATTEMPTED - no likely owned-site hit,,
830,Lettuce Sandwich Shop,"Coleman Avenue, Santa Clara, California, 95053 (reverse-geocoded approximate)",(408) 844-9400,restaurant,ATTEMPTED - no likely owned-site hit,,
831,M.Y. Salon,"1000 Lafayette Street, Santa Clara, CA, 95050",(408) 260-9108,hairdresser,ATTEMPTED - no likely owned-site hit,,
832,Winx,"1190 Homestead Road, Santa Clara, CA, 95050",(408) 799-4069,beauty,ATTEMPTED - no likely owned-site hit,,
833,Painted Ivy,"390 North Winchester Boulevard, Santa Clara, CA, 95050",(408) 883-4025,hairdresser,ATTEMPTED - no likely owned-site hit,,
834,CK Salon,"2373 Pruneridge Avenue, Santa Clara, CA, 95050",(408) 609-3105,hairdresser,ATTEMPTED - no likely owned-site hit,,
835,Vanna's Hair & Nails,"Pruneridge Avenue, Santa Clara, California, 95050 (reverse-geocoded approximate)",(408) 249-1230,beauty,ATTEMPTED - no likely owned-site hit,,
836,TLS Auto Service,"South Kiely Boulevard, San Jose, California, 95117 (reverse-geocoded approximate)",(408) 241-3848,car_repair,ATTEMPTED - no likely owned-site hit,,
837,Kokodek Korean Fried Chicken,"385 South Kiely Boulevard, San Jose, CA, 95129",(669) 331-9707,restaurant,ATTEMPTED - no likely owned-site hit,,
838,Excel Cuts & Nailcare,"860 South Winchester Boulevard, San Jose, 95128",(408) 247-6454,beauty,ATTEMPTED - no likely owned-site hit,,
839,Quality Car Care,"425 South Winchester Boulevard, San Jose, 95128",(408) 557-8157,car_repair,ATTEMPTED - no likely owned-site hit,,
840,BYLT,"333 Santana Row, San Jose, CA, 95128",(669) 900-4500,clothes,ATTEMPTED - no likely owned-site hit,,
841,Dumpling Time,"378 Santana Row, San Jose, CA, 95128",(408) 882-3469,restaurant,RAW HIT REVIEWED - not confirmed owned site,https://www.tricolorrestaurant.com/,"Reviewed candidate domain tricolorrestaurant.com; search evidence points to a different business/result ('Tricolor French Restaurant - San Francisco, CA 94118Tricolor French Restaurant in San Francisco , CATricolor French Restaurant in San Franci'), not a confirmed owned site for Dumpling Time."
842,D&J Auto Center,"2321 Stevens Creek Boulevard, San Jose, CA, 95128",(408) 286-3632,car_repair,ATTEMPTED - no likely owned-site hit,,
843,Venice Nail Salon,"1407 West San Carlos Street, San Jose, 95126",(408) 993-8869,beauty,ATTEMPTED - no likely owned-site hit,,
844,Spartan Autobody Shop,"344 Lincoln Avenue, San Jose, CA, 95126",(408) 971-7232,car_repair,ATTEMPTED - no likely owned-site hit,,
845,Auzerais Collision Center,"755 Auzerais Avenue, San Jose, CA, 95126",(408) 286-6650,car_repair,ATTEMPTED - no likely owned-site hit,,
846,El Radiator Doctor,"425 West San Carlos Street, San Jose, CA, 95110",(408) 998-0338,car_repair,ATTEMPTED - no likely owned-site hit,,
847,Bel Bacio,"350 West Julian Street, San Jose, 95110",(408) 645-7776,cafe,ATTEMPTED - no likely owned-site hit,,
848,Dac Phuc,"198 West Santa Clara Street, San Jose, 95113",(408) 297-5517,restaurant,ATTEMPTED - no likely owned-site hit,,
849,Angel’s Cleaners & Alteration,"50 Post Street, San Jose, CA, 95113",(408) 298-3911,tailor,ATTEMPTED - no likely owned-site hit,,
850,La Victoria Taqueria,"291 North 4th Street, San Jose, 95112",(408) 297-8421,restaurant,ATTEMPTED - no likely owned-site hit,,
851,True Beauty Salon Spa,"246 Jackson Street, San Jose, 95112",(408) 271-2888,beauty,ATTEMPTED - no likely owned-site hit,,
852,Taylor Automotive Service,"297 East Taylor Street, San Jose, CA, 95112-5005",(408) 295-3786,car_repair,ATTEMPTED - no likely owned-site hit,,
853,A&M Paint & Body,"633 North 13th Street, San Jose, CA, 95112",(408) 293-4256,car_repair,ATTEMPTED - no likely owned-site hit,,
854,Raul’s Mufflers,"633 North 13th Street, San Jose, CA, 95112",+1-408-772-5978;+1-408-816-7875,car_repair,ATTEMPTED - no likely owned-site hit,,
855,"Doctor Martha E. Barragan, D.D.S.","634 North 13th Street, San Jose, CA, 95112",(408) 288-5490,dentist,ATTEMPTED - no likely owned-site hit,,
856,LTM Smog & Repair,"North 13th Street, San Jose, California, 95112 (reverse-geocoded approximate)",(408) 924-0630,car_repair,ATTEMPTED - no likely owned-site hit,,
857,Mikee’s Auto Repair,"698 North 13th Street, San Jose, CA, 95112",(408) 287-1105,car_repair,ATTEMPTED - no likely owned-site hit,,
858,Tony’s Pool Hall,"583 East Taylor Street, San Jose, CA, 95112",(408) 293-1181,bar,ATTEMPTED - no likely owned-site hit,,
859,Taquería “El Caminito”,"782 North 13th Street, San Jose, CA, 95112",(408) 295-1471,restaurant,ATTEMPTED - no likely owned-site hit,,
860,AKW Auto Body & Paint,"850 North 10th Street, San Jose, 95112",(408) 294-8787,car_repair,ATTEMPTED - no likely owned-site hit,,
861,Maria Asela Caces-Tiamson Inc.,"560 East Hedding Street, San Jose, 95112",(408) 286-1412,dentist,ATTEMPTED - no likely owned-site hit,,
862,Tire Merchants,"881 North 13th Street, San Jose, 95112",(408) 292-1339,tyres,ATTEMPTED - no likely owned-site hit,,
863,Autoland;Radiatorland,"631 East Hedding Street, San Jose, 95112",(408) 297-2906,car_repair,ATTEMPTED - no likely owned-site hit,,
864,Chez Sovan,"923 Oakland Road, San Jose, CA, 95112",(408) 287-7619,restaurant,ATTEMPTED - no likely owned-site hit,,
865,101 Auto Body & Paint,"1033 North 11th Street, San Jose, CA, 95112",(408) 293-1010,car_repair,ATTEMPTED - no likely owned-site hit,,
866,Peter Auto Body & Paint,"1310 North 10th Street, San Jose, 95112",(408) 288-8398,car_repair,ATTEMPTED - no likely owned-site hit,,
867,Prolago Hand Car Wash,"North 10th Street, San Jose, California, 95131 (reverse-geocoded approximate)",(408) 271-9766,car_wash,ATTEMPTED - no likely owned-site hit,,
868,Menara Moroccan,"43 East Gish Road, San Jose, CA, 95112",(408) 453-1983,restaurant,ATTEMPTED - no likely owned-site hit,,
869,Diamond Mitsubishi Fuso,"1505 North 4th Street, San Jose, CA, 95112",(408) 263-7300,car_repair,ATTEMPTED - no likely owned-site hit,,
870,Mì Quảng Cô Thảo,"1560 North 4th Street, San Jose, CA, 95112",(408) 501-0011,restaurant,ATTEMPTED - no likely owned-site hit,,
871,Personalized Vans & Trucks,"491 Reynolds Circle, San Jose, 95112",(408) 436-8244,car_repair,ATTEMPTED - no likely owned-site hit,,
872,Sushi Pro,"1078 East Brokaw Road, San Jose, CA, 95131",(408) 564-4953,restaurant,ATTEMPTED - no likely owned-site hit,,
873,Tiger Tea & Juice,"1706 Oakland Road, San Jose, CA, 95131",(650) 201-9822,cafe,ATTEMPTED - no likely owned-site hit,,
874,Precious Smile Dental Center,"1728 Hostetter Road, San Jose, CA, 95131",(408) 272-9000,dentist,ATTEMPTED - no likely owned-site hit,,
875,Kim Tar B.B.Q.,"1698 Hostetter Road, San Jose, CA, 95131",(408) 453-2006,restaurant,ATTEMPTED - no likely owned-site hit,,
876,Ma’s Restaurant,"1715 Lundy Avenue, San Jose, CA, 95131",+1 408-437-2499;+1 408-437-1638;+1 408-437-0748,restaurant,ATTEMPTED - no likely owned-site hit,,
877,Phở Ý #1,"2050 Concourse Drive, San Jose, CA, 95131",(408) 526-0880,restaurant,ATTEMPTED - no likely owned-site hit,,
878,#1 Eyelash & Skin,"2095 North Capitol Avenue, San Jose, 95132",(689) 262-9377,beauty,ATTEMPTED - no likely owned-site hit,,
879,Mama Lupita's,"2095 North Capitol Avenue, San Jose, 95132",(408) 618-8232,restaurant,ATTEMPTED - no likely owned-site hit,,
880,M Beauty Salon,"2095 North Capitol Avenue, San Jose, CA, 95132",(408) 942-1377,beauty,ATTEMPTED - no likely owned-site hit,,
881,Advanced Verterinary Medical Center,"800 East Capitol Avenue, Milpitas",(408) 956-8061,veterinary,ATTEMPTED - no likely owned-site hit,,
882,WOW Dental,"2147 Morrill Avenue, San Jose, 95132",(408) 586-8822,dentist,ATTEMPTED - no likely owned-site hit,,
883,Kristin's Hair Design,"2137 Morrill Avenue, San Jose, 95132",(408) 935-8456,hairdresser,ATTEMPTED - no likely owned-site hit,,
884,Lalas Dental,"3072 Landess Avenue, San Jose, 95132",(408) 719-8500,dentist,ATTEMPTED - no likely owned-site hit,,
885,Greathair,"1561 Landess Avenue, Milpitas, CA, 95035",(408) 934-0488,hairdresser,ATTEMPTED - no likely owned-site hit,,
886,Chef P's at Seafood City,"1535 Landess Avenue, Milpitas, CA, 95035",(408) 586-8389,restaurant,ATTEMPTED - no likely owned-site hit,,
887,Hair Couture,"1535 Landess Avenue, Milpitas, CA, 95035",(408) 907-6648,beauty,ATTEMPTED - no likely owned-site hit,,
888,Arté Boutique,"1535 Landess Avenue, Milpitas, CA, 95035",(408) 586-8882,clothes,ATTEMPTED - no likely owned-site hit,,
889,Pho Saigon,"1455 Dempsey Road, Milpitas, CA, 95035",(408) 263-8936,restaurant,ATTEMPTED - no likely owned-site hit,,
890,Forever Beauty Hair And Nails,"1475 Landess Avenue, Milpitas, CA, 95035",(408) 263-4929,beauty,ATTEMPTED - no likely owned-site hit,,
891,J&J Luxury Hair And Nails,"1410 Dempsey Road, Milpitas, CA",(408) 262-9000,hairdresser,ATTEMPTED - no likely owned-site hit,,
892,Jessica’s Beauty Salon,"1350 South Park Victoria Drive, Milpitas, CA, 95035",(408) 263-2055,beauty,ATTEMPTED - no likely owned-site hit,,
893,His 'n Hers Hair,"1215 South Park Victoria Drive, Milpitas, CA, 95035",(408) 262-8047,hairdresser,ATTEMPTED - no likely owned-site hit,,
894,The Jelly Donut,"2665 Cropley Avenue, San Jose, CA, 95132",(408) 268-1822,fast_food,ATTEMPTED - no likely owned-site hit,,
895,VK Hair Creations,"1651 North Capitol Avenue, San Jose, CA, 95132",(408) 926-9677,hairdresser,ATTEMPTED - no likely owned-site hit,,
896,Jonathan H Kim Dentistry,"1725 Berryessa Road, San Jose, CA, 95133",(408) 259-2900,dentist,ATTEMPTED - no likely owned-site hit,,
897,S Pearl Salon,"1739 Berryessa Road, San Jose, 95131",(669) 226-5363,hairdresser,ATTEMPTED - no likely owned-site hit,,
898,Trang Pham CPA,"2470 Berryessa Road, San Jose, CA, 95133",(408) 436-8513,accountant,ATTEMPTED - no likely owned-site hit,,
899,Brand Hong Kong Salon,"2516 Berryessa Road, San Jose, CA, 95132",(408) 926-1348,hairdresser,ATTEMPTED - no likely owned-site hit,,
900,North Valley Dental Office,"2542 Berryessa Road, San Jose, CA, 95132",(408) 926-8600,dentist,ATTEMPTED - no likely owned-site hit,,
901,Ava's Skin Care Lash Studio,"2544 Berryessa Road, San Jose, CA, 95132",(408) 680-9882,beauty,ATTEMPTED - no likely owned-site hit,,
902,Daydream Sandwiches& Donuts,"3263 Sierra Road, San Jose, CA, 95132",(408) 259-3289,fast_food,ATTEMPTED - no likely owned-site hit,,
903,Glow Beauty Bar,"1036 Piedmont Road, San Jose, CA, 95132",(408) 675-2860,beauty,ATTEMPTED - no likely owned-site hit,,
904,El Cerrito Taqueria and Cenaduria,"3110 McKee Road, San Jose, CA, 95127",(408) 258-5292,restaurant,ATTEMPTED - no likely owned-site hit,,
905,Helen's Beauty Salon,"3093 McKee Road, San Jose, CA, 95127",(408) 646-9558,beauty,ATTEMPTED - no likely owned-site hit,,
906,Color Nails,"3041 McKee Road, San Jose, CA, 95127",(408) 729-5744,beauty,ATTEMPTED - no likely owned-site hit,,
907,Schroeder's Haircuts,"305 North Capitol Avenue, San Jose, CA, 95133",(408) 251-3020,hairdresser,ATTEMPTED - no likely owned-site hit,,
908,McKee Hair & Nails,"2361 McKee Road, San Jose, CA, 95116",(408) 251-2538,beauty,ATTEMPTED - no likely owned-site hit,,
909,New Dong Phuong Tofu,"2357 McKee Road, San Jose, CA, 95116",(408) 251-5838,fast_food,ATTEMPTED - no likely owned-site hit,,
910,Fruitas Regionales Magui,"41 South Jackson Avenue, San Jose, CA, 95116",(408) 417-1072,fast_food,ATTEMPTED - no likely owned-site hit,,
911,Lucky Hair & Nails,"33 South Jackson Avenue, San Jose, CA, 95116",(408) 791-6289,hairdresser,ATTEMPTED - no likely owned-site hit,,
912,T&P Auto Services,"1604 McKee Road, San Jose, CA",(408) 904-0500,car_repair,ATTEMPTED - no likely owned-site hit,,
913,Oddi's Cafe,"1737 Alum Rock Avenue, San Jose, CA, 95116",(408) 475-7510,cafe,RAW HIT REVIEWED - not confirmed owned site,https://www.shoepalace.com/,"Reviewed candidate domain shoepalace.com; search evidence points to a different business/result ('Company profile for Superior Palace'), not a confirmed owned site for Oddi's Cafe."
914,Lucy's Beauty Salon,"1660 Alum Rock Avenue, San Jose, CA, 95116",(408) 254-3691,beauty,ATTEMPTED - no likely owned-site hit,,
915,Café Docanto,"7 North 33rd Street, San Jose, CA, 95116",(408) 272-2929,cafe,ATTEMPTED - no likely owned-site hit,,
916,Joyería Y Discoteca Peña,"1595 Alum Rock Avenue, San Jose, CA, 95116",(408) 272-4736,jewelry,ATTEMPTED - no likely owned-site hit,,
917,Oasis Insurance Agency,"1524 Alum Rock Avenue, San Jose, CA, 95116",(408) 729-7858,insurance,ATTEMPTED - no likely owned-site hit,,
918,Kali Noodles & Tea Bar,"374 East Santa Clara Street, San Jose, 95112",(408) 599-5855,restaurant,ATTEMPTED - no likely owned-site hit,,
919,Phở Công Lý,"460 East William Street, San Jose, CA, 95112",(408) 610-9849,restaurant,ATTEMPTED - no likely owned-site hit,,
920,MC-Salon,"520 South 10th Street, San Jose, CA, 95112",(408) 998-5340,hairdresser,ATTEMPTED - no likely owned-site hit,,
921,Đà-Lạt,"408 East William Street, San Jose, 95112",(408) 294-6989,restaurant,ATTEMPTED - no likely owned-site hit,,
922,Mike Pizza & Taqueria,"889 Almaden Avenue, San Jose, CA, 95110",(408) 287-1111,fast_food,ATTEMPTED - no likely owned-site hit,,
923,Michael J's Collision Centers,"1577 Almaden Road, San Jose, CA, 95125",(408) 279-3222,car_repair,ATTEMPTED - no likely owned-site hit,,
924,Thai Spice,"1102 Bird Avenue, San Jose, CA, 95125",(408) 277-7500,restaurant,ATTEMPTED - no likely owned-site hit,,
925,Sweet Mango,"1040 Willow Street, San Jose, CA, 95125",(408) 293-2268,restaurant,ATTEMPTED - no likely owned-site hit,,
926,Los Dubon Inc.,"1182 Lincoln Avenue, San Jose, CA, 95125",(408) 320-2270,restaurant,ATTEMPTED - no likely owned-site hit,,
927,"Robert A Gong-Guy, DDS","1660 Westwood Drive, San Jose, CA, 95125",(408) 679-1703,dentist,ATTEMPTED - no likely owned-site hit,,
928,La Superior Panadería y Taquería,"1098 Leigh Avenue, San Jose, CA, 95126",(408) 320-1999,bakery,RAW HIT REVIEWED - not confirmed owned site,https://www.insurancelevel.com/ca/346381/george-jee.cfm,"Reviewed candidate domain insurancelevel.com; search evidence points to a different business/result ('George Jee Insurance Srvcs LLC, San Francisco - 94121 ...George Jee Insurance - San Francisco, CA 94121George Jee Insurance Services Company'), not a confirmed owned site for La Superior Panadería y Taquería."
929,Straight Edge,"1645 South Bascom Avenue, Campbell, CA, 95008",(408) 832-6109,hairdresser,ATTEMPTED - no likely owned-site hit,,
930,T Lashes LLC,"1645 South Bascom Avenue, Campbell, CA, 95008",+1-408-917-8228;+1-408-618-1122,beauty,ATTEMPTED - no likely owned-site hit,,
931,Hollywood Nails,"1639 South Bascom Avenue, Campbell, California, 95008 (reverse-geocoded approximate)",(408) 377-8185,beauty,ATTEMPTED - no likely owned-site hit,,
932,Patricia S. Nakamura Electrolysis,"1639 South Bascom Avenue, Campbell, California, 95008 (reverse-geocoded approximate)",(408) 371-0488,beauty,ATTEMPTED - no likely owned-site hit,,
933,the garret,"1777 South Bascom Avenue, 95008",(408) 555-7930,restaurant,ATTEMPTED - no likely owned-site hit,,
934,Spa City,"330 East Hamilton Avenue, Campbell, CA, 95008",(408) 378-1777,beauty,ATTEMPTED - no likely owned-site hit,,
935,Kaizen,"330 East Hamilton Avenue, Campbell, CA, 95008",(408) 370-1600,restaurant,ATTEMPTED - no likely owned-site hit,,
936,JCM Electric,535 Salmar Avenue,(408) 628-4304,electrician,ATTEMPTED - no likely owned-site hit,,
937,Krupps Upholstery,"535 Salmar Avenue, Campbell, California, 95008 (reverse-geocoded approximate)",(408) 374-0188,furniture,RAW HIT REVIEWED - not confirmed owned site,https://www.baobaodumplingca.com/vxi4bl35/bao-bao-dumpling-san-francisco-94118/order-online,"Reviewed candidate domain baobaodumplingca.com; search evidence points to a different business/result ('Best Chinese in San Francisco, CA - Bao Bao Dumpling (baobaodumplingca.com)'), not a confirmed owned site for Krupps Upholstery."
938,Mo's,"278 East Campbell Avenue, Campbell, CA, 95008",(408) 871-1300,restaurant,ATTEMPTED - no likely owned-site hit,,
939,Happy Hair Salon,"2205 South Bascom Avenue, Campbell, CA, 95008",(408) 879-0500,hairdresser,ATTEMPTED - no likely owned-site hit,,
940,Serendipity Hair Salon,"2188 South Bascom Avenue, Campbell, CA, 95008",(408) 371-9015,hairdresser,ATTEMPTED - no likely owned-site hit,,
941,Vogue Salon & Lounge,"2606 Union Avenue, San Jose, CA, 95124",(408) 457-9940,hairdresser,ATTEMPTED - no likely owned-site hit,,
942,Diamond Shoe Repair,"2614 Union Avenue, San Jose, CA, 95124",(408) 377-4940,tailor,ATTEMPTED - no likely owned-site hit,,
943,Harbor Fish & Chips,"2632 Union Avenue, San Jose, CA, 95124",(408) 559-4499,fast_food,ATTEMPTED - no likely owned-site hit,,
944,Heartbeat Café,"14392 Union Avenue, San Jose, CA, 95124",(408) 369-9078,restaurant,ATTEMPTED - no likely owned-site hit,,
945,Rural Supply,"110 South Santa Cruz Avenue, Los Gatos, CA, 95030",(408) 354-3910,hardware,ATTEMPTED - no likely owned-site hit,,
946,T-Bird's Pizza,"444 North Santa Cruz Avenue, Los Gatos, CA, 95030",(408) 395-2525,restaurant,ATTEMPTED - no likely owned-site hit,,
947,Mama's Bakery,"473 North Santa Cruz Avenue, Los Gatos, CA, 95030",(408) 206-0282,bakery,ATTEMPTED - no likely owned-site hit,,
948,Bob's Garage,"545 North Santa Cruz Avenue, Los Gatos, CA, 95030",(408) 345-8232,car_repair,ATTEMPTED - no likely owned-site hit,,
949,Orange Coast Title,"652 North Santa Cruz Avenue, Los Gatos, CA, 95030",(408) 827-4950,lawyer,ATTEMPTED - no likely owned-site hit,,
950,Preferred Image of Los Gatos,"663 Industrial Way, Los Gatos, CA, 95030",(408) 354-7673,car_repair,ATTEMPTED - no likely owned-site hit,,
951,Two Pesos Taqueria,"1452 Pollard Road, Los Gatos, CA, 95032",(408) 866-4354,restaurant,ATTEMPTED - no likely owned-site hit,,
952,Campbell Everyday Smog - Star Station,"1533 West Campbell Avenue, 95008",(408) 378-8899,car_repair,ATTEMPTED - no likely owned-site hit,,
953,Formosa Aroma,"5205 Prospect Road, San Jose, CA, 95129",(408) 207-2740,cafe,RAW HIT REVIEWED - not confirmed owned site,https://www.episodesalon.com/,"Reviewed candidate domain episodesalon.com; search evidence points to a different business/result ('EPISODE SALON & SPA - Updated May 2026 - 421 Photos & 345 ...Episode Salon & Spa - San FranciscoEpisode Salon & Spa in San Francisco, CA 941'), not a confirmed owned site for Formosa Aroma."
954,Amatos Cheesesteaks,"1162 Saratoga Avenue, San Jose, 95117",(408) 246-3818,fast_food,ATTEMPTED - no likely owned-site hit,,
955,Synergy Personal Training,"1130 Saratoga Avenue, San Jose, CA, 95129",(408) 247-2903,fitness_centre,ATTEMPTED - no likely owned-site hit,,
956,Goody Goody,"1080 Saratoga Avenue, San Jose, CA, 95129",(669) 342-7776,pet,ATTEMPTED - no likely owned-site hit,,
957,Kiely 2 Wash & Dry,"975 Saratoga Avenue, San Jose, CA, 95129",(408) 252-2423,laundry,ATTEMPTED - no likely owned-site hit,,
