Route stop,Business,Profile link,HTTP status,Final URL,Content type,Reachable/host responded,Fetched bytes,Fetch milliseconds,Error
867,Prolago Hand Car Wash,https://www.facebook.com/prolagocarwash/,200,https://www.facebook.com/prolagocarwash/,"text/html; charset=""utf-8""",YES,0,428,
868,Menara Moroccan,https://www.yelp.com/biz/menara-moroccan-restaurant-san-jose?start=40,403,https://www.yelp.com/biz/menara-moroccan-restaurant-san-jose?start=40,text/html;charset=utf-8,YES,0,68,
871,Personalized Vans & Trucks,https://www.facebook.com/personalizedvans/,200,https://www.facebook.com/personalizedvans/,"text/html; charset=""utf-8""",YES,0,505,
872,Sushi Pro,https://www.yelp.com/biz/sushi-pro-san-jose,403,https://www.yelp.com/biz/sushi-pro-san-jose,text/html;charset=utf-8,YES,0,68,
873,Tiger Tea & Juice,https://www.yelp.com/biz/tiger-tea-and-juice-san-jose-san-jose?start=50,403,https://www.yelp.com/biz/tiger-tea-and-juice-san-jose-san-jose?start=50,text/html;charset=utf-8,YES,0,64,
874,Precious Smile Dental Center,https://www.yelp.com/biz/precious-smile-dental-san-jose,403,https://www.yelp.com/biz/precious-smile-dental-san-jose,text/html;charset=utf-8,YES,0,68,
875,Kim Tar B.B.Q.,https://www.yelp.com/biz/kim-tar-b-b-q-san-jose,403,https://www.yelp.com/biz/kim-tar-b-b-q-san-jose,text/html;charset=utf-8,YES,0,69,
876,Ma’s Restaurant,https://www.yelp.com/biz/mas-restaurant-san-jose,403,https://www.yelp.com/biz/mas-restaurant-san-jose,text/html;charset=utf-8,YES,0,73,
877,Phở Ý #1,https://www.yelp.com/biz/pho-y-1-san-jose-2?start=140,403,https://www.yelp.com/biz/pho-y-1-san-jose-2?start=140,text/html;charset=utf-8,YES,0,66,
879,Mama Lupita's,https://www.yelp.com/biz/mama-lupita-s-seafood-and-mexican-cocina-san-jose,403,https://www.yelp.com/biz/mama-lupita-s-seafood-and-mexican-cocina-san-jose,text/html;charset=utf-8,YES,0,70,
880,M Beauty Salon,https://www.facebook.com/Threading-by-Amalia-M-372378419838372/,200,https://www.facebook.com/people/Amalia-Ventas/100054319880300/,"text/html; charset=""utf-8""",YES,0,608,
881,Advanced Verterinary Medical Center,https://www.yelp.com/biz/advanced-veterinary-medical-center-milpitas,403,https://www.yelp.com/biz/advanced-veterinary-medical-center-milpitas,text/html;charset=utf-8,YES,0,79,
882,WOW Dental,https://www.yelp.com/biz/wow-dental-san-jose,403,https://www.yelp.com/biz/wow-dental-san-jose,text/html;charset=utf-8,YES,0,75,
883,Kristin's Hair Design,https://www.yelp.com/biz/kristins-hair-design-san-jose,403,https://www.yelp.com/biz/kristins-hair-design-san-jose,text/html;charset=utf-8,YES,0,62,
884,Lalas Dental,https://www.yelp.com/biz/lalas-dental-san-jose,403,https://www.yelp.com/biz/lalas-dental-san-jose,text/html;charset=utf-8,YES,0,68,
885,Greathair,https://www.instagram.com/the.greathair/,200,https://www.instagram.com/the.greathair/,"text/html; charset=""utf-8""",YES,0,311,
887,Hair Couture,https://www.yelp.com/biz/hair-couture-milpitas,403,https://www.yelp.com/biz/hair-couture-milpitas,text/html;charset=utf-8,YES,0,72,
888,Arté Boutique,https://www.yelp.com/biz/artè-boutique-milpitas,403,https://www.yelp.com/biz/artè-boutique-milpitas,text/html;charset=utf-8,YES,0,68,
889,Pho Saigon,https://www.yelp.com/biz/pho-saigon-noodle-house-milpitas?start=10,403,https://www.yelp.com/biz/pho-saigon-noodle-house-milpitas?start=10,text/html;charset=utf-8,YES,0,71,
890,Forever Beauty Hair And Nails,https://www.yelp.com/biz/forever-beauty-hair-and-nails-milpitas-3,403,https://www.yelp.com/biz/forever-beauty-hair-and-nails-milpitas-3,text/html;charset=utf-8,YES,0,67,
891,J&J Luxury Hair And Nails,https://www.facebook.com/J-J-Luxury-Hair-and-Nails-685266204979560/,200,https://www.facebook.com/people/J-J-Luxury-Hair-and-Nails/100063478575948/,"text/html; charset=""utf-8""",YES,0,511,
892,Jessica’s Beauty Salon,https://www.yelp.com/biz/jessicas-beauty-salon-milpitas-3,403,https://www.yelp.com/biz/jessicas-beauty-salon-milpitas-3,text/html;charset=utf-8,YES,0,74,
893,His 'n Hers Hair,https://www.facebook.com/pages/category/Hair-Salon/His-N-Hers-Hair-Salon-107090639352047/,200,https://www.facebook.com/people/His-N-Hers-Hair-Salon/100031130902827/,"text/html; charset=""utf-8""",YES,0,754,
894,The Jelly Donut,https://www.yelp.com/biz/the-jelly-donut-san-jose,403,https://www.yelp.com/biz/the-jelly-donut-san-jose,text/html;charset=utf-8,YES,0,66,
895,VK Hair Creations,https://www.yelp.com/biz/vk-hair-creations-san-jose-3,403,https://www.yelp.com/biz/vk-hair-creations-san-jose-3,text/html;charset=utf-8,YES,0,61,
897,S Pearl Salon,https://www.yelp.com/biz/s-pearl-salon-san-jose,403,https://www.yelp.com/biz/s-pearl-salon-san-jose,text/html;charset=utf-8,YES,0,54,
898,Trang Pham CPA,https://www.yelp.com/biz/pham-cpa-and-associates-san-jose,403,https://www.yelp.com/biz/pham-cpa-and-associates-san-jose,text/html;charset=utf-8,YES,0,136,
899,Brand Hong Kong Salon,https://www.yelp.com/biz/brand-hong-kong-san-jose,403,https://www.yelp.com/biz/brand-hong-kong-san-jose,text/html;charset=utf-8,YES,0,136,
900,North Valley Dental Office,https://www.yelp.com/biz/north-valley-dental-office-san-jose,403,https://www.yelp.com/biz/north-valley-dental-office-san-jose,text/html;charset=utf-8,YES,0,136,
901,Ava's Skin Care Lash Studio,https://www.yelp.com/biz/ava-s-skin-care-and-lash-studio-san-jose,403,https://www.yelp.com/biz/ava-s-skin-care-and-lash-studio-san-jose,text/html;charset=utf-8,YES,0,134,
902,Daydream Sandwiches& Donuts,https://www.yelp.com/biz/daybreak-donuts-and-ice-cream-san-jose,403,https://www.yelp.com/biz/daybreak-donuts-and-ice-cream-san-jose,text/html;charset=utf-8,YES,0,153,
903,Glow Beauty Bar,https://www.facebook.com/people/Glow-Beauty/100068044342904/,200,https://www.facebook.com/people/Glow-Beauty/100068044342904/,"text/html; charset=""utf-8""",YES,0,595,
904,El Cerrito Taqueria and Cenaduria,https://www.yelp.com/biz/el-cerrito-taquería-and-cenaduría-san-jose,403,https://www.yelp.com/biz/el-cerrito-taquería-and-cenaduría-san-jose,text/html;charset=utf-8,YES,0,133,
905,Helen's Beauty Salon,https://www.yelp.com/biz/helens-beauty-salon-san-jose,403,https://www.yelp.com/biz/helens-beauty-salon-san-jose,text/html;charset=utf-8,YES,0,79,
907,Schroeder's Haircuts,https://www.yelp.com/biz/schroeders-haircuts-san-jose,403,https://www.yelp.com/biz/schroeders-haircuts-san-jose,text/html;charset=utf-8,YES,0,67,
908,McKee Hair & Nails,https://www.yelp.com/biz/mckee-hair-and-nails-san-jose-2,403,https://www.yelp.com/biz/mckee-hair-and-nails-san-jose-2,text/html;charset=utf-8,YES,0,73,
909,New Dong Phuong Tofu,https://www.yelp.com/biz/dong-phuong-tofu-san-jose,403,https://www.yelp.com/biz/dong-phuong-tofu-san-jose,text/html;charset=utf-8,YES,0,85,
910,Fruitas Regionales Magui,https://www.yelp.com/biz/frutas-magui-san-jose,403,https://www.yelp.com/biz/frutas-magui-san-jose,text/html;charset=utf-8,YES,0,71,
912,T&P Auto Services,https://www.yelp.com/biz/t-and-n-auto-services-san-jose-2,403,https://www.yelp.com/biz/t-and-n-auto-services-san-jose-2,text/html;charset=utf-8,YES,0,60,
913,Oddi's Cafe,https://www.facebook.com/oddiscafe/,200,https://www.facebook.com/oddiscafe/,"text/html; charset=""utf-8""",YES,0,659,
914,Lucy's Beauty Salon,https://www.fresha.com/lvp/lucys-beauty-salon-alum-rock-avenue-san-jose-bxnMge,200,https://www.fresha.com/lvp/lucys-beauty-salon-alum-rock-avenue-san-jose-bxnMge,text/html; charset=utf-8,YES,0,312,
915,Café Docanto,https://www.yelp.com/biz/cafe-docanto-san-jose-2,403,https://www.yelp.com/biz/cafe-docanto-san-jose-2,text/html;charset=utf-8,YES,0,64,
916,Joyería Y Discoteca Peña,https://www.yelp.com/biz/joyeria-y-discoteca-pena-san-jose,403,https://www.yelp.com/biz/joyeria-y-discoteca-pena-san-jose,text/html;charset=utf-8,YES,0,58,
917,Oasis Insurance Agency,https://www.yelp.com/biz/oasis-insurance-agency-san-jose-9,403,https://www.yelp.com/biz/oasis-insurance-agency-san-jose-9,text/html;charset=utf-8,YES,0,69,
918,Kali Noodles & Tea Bar,https://www.yelp.com/biz/kali-noodles-and-tea-bar-san-jose,403,https://www.yelp.com/biz/kali-noodles-and-tea-bar-san-jose,text/html;charset=utf-8,YES,0,64,
920,MC-Salon,https://www.instagram.com/mcsalon.sj/,200,https://www.instagram.com/mcsalon.sj/,"text/html; charset=""utf-8""",YES,0,291,
923,Michael J's Collision Centers,https://www.yelp.com/biz/michael-js-collision-centers-san-jose-2?start=220,403,https://www.yelp.com/biz/michael-js-collision-centers-san-jose-2?start=220,text/html;charset=utf-8,YES,0,74,
924,Thai Spice,https://www.yelp.com/biz/thai-spice-san-jose-2?start=200,403,https://www.yelp.com/biz/thai-spice-san-jose-2?start=200,text/html;charset=utf-8,YES,0,74,
925,Sweet Mango,https://www.yelp.com/biz/sweet-mango-san-jose,403,https://www.yelp.com/biz/sweet-mango-san-jose,text/html;charset=utf-8,YES,0,69,
926,Los Dubon Inc.,https://www.instagram.com/pupuserialosdubon/,200,https://www.instagram.com/pupuserialosdubon/,"text/html; charset=""utf-8""",YES,0,252,
929,Straight Edge,https://booksy.com/en-us/178677_straight-edge-barbershop_barber-shop_103637_campbell,200,https://booksy.com/en-us/178677_straight-edge-barbershop_barber-shop_103637_campbell,text/html; charset=utf-8,YES,0,1132,
930,T Lashes LLC,https://www.vagaro.com/tlashesllc,200,https://www.vagaro.com/tlashesllc,text/html; charset=utf-8,YES,0,610,
931,Hollywood Nails,https://www.fresha.com/a/hollywood-nails-englewood-2828-south-mccall-road-ca4utoxo,200,https://www.fresha.com/a/hollywood-nails-englewood-2828-south-mccall-road-ca4utoxo,text/html; charset=utf-8,YES,0,635,
932,Patricia S. Nakamura Electrolysis,https://www.yelp.com/biz/nakamura-patricia-s-electrolysis-and-skin-care-campbell,403,https://www.yelp.com/biz/nakamura-patricia-s-electrolysis-and-skin-care-campbell,text/html;charset=utf-8,YES,0,56,
933,the garret,https://www.yelp.com/biz/the-garret-of-campbell-campbell,403,https://www.yelp.com/biz/the-garret-of-campbell-campbell,text/html;charset=utf-8,YES,0,64,
934,Spa City,https://www.yelp.com/biz/spa-city-campbell-5,403,https://www.yelp.com/biz/spa-city-campbell-5,text/html;charset=utf-8,YES,0,86,
935,Kaizen,https://www.yelp.com/biz/kaizen-japanese-bar-and-grill-campbell,403,https://www.yelp.com/biz/kaizen-japanese-bar-and-grill-campbell,text/html;charset=utf-8,YES,0,75,
936,JCM Electric,https://www.yelp.com/biz/jcm-electric-campbell,403,https://www.yelp.com/biz/jcm-electric-campbell,text/html;charset=utf-8,YES,0,76,
937,Krupps Upholstery,https://www.yelp.com/biz/krupps-upholstery-campbell,403,https://www.yelp.com/biz/krupps-upholstery-campbell,text/html;charset=utf-8,YES,0,88,
938,Mo's,https://booking.toasttab.com/restaurants/5d5f4676-c6b4-40a6-9d34-d224cc52c64f/findTime,200,https://tables.toasttab.com/restaurants/5d5f4676-c6b4-40a6-9d34-d224cc52c64f/findTime,text/html; charset=utf-8,YES,0,855,
939,Happy Hair Salon,https://www.yelp.com/biz/happy-hair-salon-campbell,403,https://www.yelp.com/biz/happy-hair-salon-campbell,text/html;charset=utf-8,YES,0,55,
940,Serendipity Hair Salon,https://www.yelp.com/biz/serendipity-full-service-salon-campbell,403,https://www.yelp.com/biz/serendipity-full-service-salon-campbell,text/html;charset=utf-8,YES,0,52,
941,Vogue Salon & Lounge,https://www.yelp.com/biz/vogue-salon-and-lounge-san-jose,403,https://www.yelp.com/biz/vogue-salon-and-lounge-san-jose,text/html;charset=utf-8,YES,0,68,
942,Diamond Shoe Repair,https://www.yelp.com/biz/diamond-shoe-repair-san-jose,403,https://www.yelp.com/biz/diamond-shoe-repair-san-jose,text/html;charset=utf-8,YES,0,66,
943,Harbor Fish & Chips,https://www.yelp.com/biz/harbor-fish-and-chips-san-jose-2?start=100,403,https://www.yelp.com/biz/harbor-fish-and-chips-san-jose-2?start=100,text/html;charset=utf-8,YES,0,70,
944,Heartbeat Café,https://www.yelp.com/biz/heartbeat-cafe-san-jose,403,https://www.yelp.com/biz/heartbeat-cafe-san-jose,text/html;charset=utf-8,YES,0,62,
945,Rural Supply,https://www.yelp.com/biz/rural-supply-hardware-los-gatos,403,https://www.yelp.com/biz/rural-supply-hardware-los-gatos,text/html;charset=utf-8,YES,0,62,
946,T-Bird's Pizza,https://www.yelp.com/biz/t-birds-pizza-of-los-gatos-los-gatos,403,https://www.yelp.com/biz/t-birds-pizza-of-los-gatos-los-gatos,text/html;charset=utf-8,YES,0,56,
948,Bob's Garage,https://www.yelp.com/biz/bobs-garage-los-gatos,403,https://www.yelp.com/biz/bobs-garage-los-gatos,text/html;charset=utf-8,YES,0,57,
949,Orange Coast Title,https://www.yelp.com/biz/orange-coast-title-company-los-gatos-2,403,https://www.yelp.com/biz/orange-coast-title-company-los-gatos-2,text/html;charset=utf-8,YES,0,61,
950,Preferred Image of Los Gatos,https://www.yelp.com/biz/the-preferred-image-of-los-gatos-los-gatos,403,https://www.yelp.com/biz/the-preferred-image-of-los-gatos-los-gatos,text/html;charset=utf-8,YES,0,65,
951,Two Pesos Taqueria,https://www.yelp.com/biz/two-pesos-taqueria-los-gatos,403,https://www.yelp.com/biz/two-pesos-taqueria-los-gatos,text/html;charset=utf-8,YES,0,69,
952,Campbell Everyday Smog - Star Station,https://www.facebook.com/Campbelleverydaysmog/,200,https://www.facebook.com/Campbelleverydaysmog/,"text/html; charset=""utf-8""",YES,0,574,
953,Formosa Aroma,https://www.yelp.com/biz/formosa-aroma-san-jose,403,https://www.yelp.com/biz/formosa-aroma-san-jose,text/html;charset=utf-8,YES,0,56,
954,Amatos Cheesesteaks,https://www.yelp.com/biz/amatos-cheesesteaks-san-jose,403,https://www.yelp.com/biz/amatos-cheesesteaks-san-jose,text/html;charset=utf-8,YES,0,52,
959,Royal Skincare & Hair Design,https://www.yelp.com/biz/royal-hair-design-san-jose-2,403,https://www.yelp.com/biz/royal-hair-design-san-jose-2,text/html;charset=utf-8,YES,0,75,
960,Nails A-1,https://www.yelp.com/biz/nails-a1-san-jose,403,https://www.yelp.com/biz/nails-a1-san-jose,text/html;charset=utf-8,YES,0,64,
962,Calihair,https://www.fresha.com/lvp/calihair-by-appointment-only-stevens-creek-boulevard-cupertino-zn5wE4,200,https://www.fresha.com/lvp/calihair-by-appointment-only-stevens-creek-boulevard-cupertino-zn5wE4,text/html; charset=utf-8,YES,0,300,
963,Sushi Kuni,https://www.yelp.com/biz/sushi-kuni-cupertino,403,https://www.yelp.com/biz/sushi-kuni-cupertino,text/html;charset=utf-8,YES,0,59,
965,"John K. S. Tong, D.D.S.",https://www.yelp.com/biz/tong-john-dds-cupertino,403,https://www.yelp.com/biz/tong-john-dds-cupertino,text/html;charset=utf-8,YES,0,64,
967,Hummingbird Day Spa,https://www.fresha.com/lvp/hummingbird-day-spa-south-de-anza-boulevard-cupertino-vv6gMJ,200,https://www.fresha.com/lvp/hummingbird-day-spa-south-de-anza-boulevard-cupertino-vv6gMJ,text/html; charset=utf-8,YES,0,309,
969,Tasty Pizza,https://www.yelp.com/biz/tasty-pizza-cupertino,403,https://www.yelp.com/biz/tasty-pizza-cupertino,text/html;charset=utf-8,YES,0,67,
970,Bento Express,https://www.yelp.com/biz/bento-express-sunnyvale,403,https://www.yelp.com/biz/bento-express-sunnyvale,text/html;charset=utf-8,YES,0,65,
971,Super Burrito,https://www.yelp.com/biz/super-burrito-sunnyvale,403,https://www.yelp.com/biz/super-burrito-sunnyvale,text/html;charset=utf-8,YES,0,57,
972,Pearly Bright Dental,https://www.yelp.com/biz/pearly-bright-dental-linda-yang-dds-sunnyvale,403,https://www.yelp.com/biz/pearly-bright-dental-linda-yang-dds-sunnyvale,text/html;charset=utf-8,YES,0,56,
973,Thai pepper cuisine,https://www.facebook.com/p/Thai-Pepper-Cuisine-100057626179567/,200,https://www.facebook.com/p/Thai-Pepper-Cuisine-100057626179567/,"text/html; charset=""utf-8""",YES,0,526,
974,Taqueria Patzcuaro,https://www.yelp.com/biz/taqueria-patzcuaro-sunnyvale,403,https://www.yelp.com/biz/taqueria-patzcuaro-sunnyvale,text/html;charset=utf-8,YES,0,71,
976,TJ Automotive,https://www.yelp.com/biz/tj-automotive-sunnyvale,403,https://www.yelp.com/biz/tj-automotive-sunnyvale,text/html;charset=utf-8,YES,0,63,
977,Hendy Auto Services,https://www.yelp.com/biz/hendy-auto-repair-sunnyvale,403,https://www.yelp.com/biz/hendy-auto-repair-sunnyvale,text/html;charset=utf-8,YES,0,68,
981,Sunny Beauty Salon & Nails,https://www.yelp.com/biz/sunny-beauty-salon-and-nails-sunnyvale,403,https://www.yelp.com/biz/sunny-beauty-salon-and-nails-sunnyvale,text/html;charset=utf-8,YES,0,67,
982,"Liem Tran, DDS",https://www.yelp.com/biz/liem-tran-dds-mountain-view,403,https://www.yelp.com/biz/liem-tran-dds-mountain-view,text/html;charset=utf-8,YES,0,62,
983,ICON Wintow Tint,https://www.yelp.com/biz/icon-window-tint-mountain-view-2,403,https://www.yelp.com/biz/icon-window-tint-mountain-view-2,text/html;charset=utf-8,YES,0,64,
984,NAR,https://www.yelp.com/biz/nar-restaurant-mountain-view?start=30,403,https://www.yelp.com/biz/nar-restaurant-mountain-view?start=30,text/html;charset=utf-8,YES,0,66,
987,Mikado,https://www.yelp.com/biz/mikado-los-altos,403,https://www.yelp.com/biz/mikado-los-altos,text/html;charset=utf-8,YES,0,66,
989,The Pho Cabin,https://www.yelp.com/biz/the-pho-cabin-los-altos,403,https://www.yelp.com/biz/the-pho-cabin-los-altos,text/html;charset=utf-8,YES,0,68,
992,"Curtis Miyahara, DMD",https://www.yelp.com/biz/miyahara-curtis-k-dmd-los-altos,403,https://www.yelp.com/biz/miyahara-curtis-k-dmd-los-altos,text/html;charset=utf-8,YES,0,72,
993,La Venus,https://www.yelp.com/biz/la-venus-los-altos,403,https://www.yelp.com/biz/la-venus-los-altos,text/html;charset=utf-8,YES,0,76,
994,Paris Tailor,https://www.yelp.com/biz/paris-tailor-los-altos,403,https://www.yelp.com/biz/paris-tailor-los-altos,text/html;charset=utf-8,YES,0,74,
998,Downtown Local,https://www.yelp.com/biz/downtown-local-pescadero-2,403,https://www.yelp.com/biz/downtown-local-pescadero-2,text/html;charset=utf-8,YES,0,63,
