Route stop,Business,Profile link,HTTP status,Final URL,Content type,Reachable/host responded,Fetched bytes,Fetch milliseconds,Error
881,Blurr Kitchen,https://www.yelp.com/biz/blurr-kitchen-santa-clara?start=200,403,https://www.yelp.com/biz/blurr-kitchen-santa-clara?start=200,text/html;charset=utf-8,YES,0,78,
884,Winx,https://www.yelp.com/biz/winx-lash-and-brow-bar-santa-clara?start=60,403,https://www.yelp.com/biz/winx-lash-and-brow-bar-santa-clara?start=60,text/html;charset=utf-8,YES,0,70,
885,Painted Ivy,https://www.yelp.com/biz/painted-ivy-salon-santa-clara,403,https://www.yelp.com/biz/painted-ivy-salon-santa-clara,text/html;charset=utf-8,YES,0,61,
886,CK Salon,https://www.yelp.com/biz/ck-salon-santa-clara,403,https://www.yelp.com/biz/ck-salon-santa-clara,text/html;charset=utf-8,YES,0,61,
887,Vanna's Hair & Nails,https://www.instagram.com/vannas_hair_studio/,200,https://www.instagram.com/vannas_hair_studio/,"text/html; charset=""utf-8""",YES,0,263,
889,Kokodek Korean Fried Chicken,https://www.yelp.com/biz/modak-korean-chicken-san-jose-3,403,https://www.yelp.com/biz/modak-korean-chicken-san-jose-3,text/html;charset=utf-8,YES,0,65,
890,Excel Cuts & Nailcare,https://www.yelp.com/biz/excelcuts-and-nailcare-san-jose-3?start=20,403,https://www.yelp.com/biz/excelcuts-and-nailcare-san-jose-3?start=20,text/html;charset=utf-8,YES,0,93,
892,BYLT,https://www.yelp.com/biz/bylt-premium-basics-san-jose,403,https://www.yelp.com/biz/bylt-premium-basics-san-jose,text/html;charset=utf-8,YES,0,69,
893,D&J Auto Center,https://www.yelp.com/biz/m-auto-center-west-san-jose,403,https://www.yelp.com/biz/m-auto-center-west-san-jose,text/html;charset=utf-8,YES,0,67,
894,Venice Nail Salon,https://www.yelp.com/biz/venice-nail-salon-san-jose,403,https://www.yelp.com/biz/venice-nail-salon-san-jose,text/html;charset=utf-8,YES,0,62,
896,Auzerais Collision Center,https://www.yelp.com/biz/auzerais-collision-center-san-jose,403,https://www.yelp.com/biz/auzerais-collision-center-san-jose,text/html;charset=utf-8,YES,0,66,
897,El Radiator Doctor,https://www.yelp.com/biz/el-radiator-doctor-san-jose,403,https://www.yelp.com/biz/el-radiator-doctor-san-jose,text/html;charset=utf-8,YES,0,60,
898,Bel Bacio,https://www.facebook.com/BelBacioItalianCafe/,200,https://www.facebook.com/BelBacioItalianCafe/,"text/html; charset=""utf-8""",YES,0,467,
899,Dac Phuc,https://www.yelp.com/biz/dac-phuc-restaurant-san-jose,403,https://www.yelp.com/biz/dac-phuc-restaurant-san-jose,text/html;charset=utf-8,YES,0,70,
900,Angel’s Cleaners & Alteration,https://www.yelp.com/biz/quick-cleaners-and-alterations-san-jose-3,403,https://www.yelp.com/biz/quick-cleaners-and-alterations-san-jose-3,text/html;charset=utf-8,YES,0,67,
902,True Beauty Salon Spa,https://www.yelp.com/biz/true-beauty-salon-spa-san-jose-3,403,https://www.yelp.com/biz/true-beauty-salon-spa-san-jose-3,text/html;charset=utf-8,YES,0,56,
903,Taylor Automotive Service,https://www.yelp.com/biz/taylor-automotive-service-san-jose,403,https://www.yelp.com/biz/taylor-automotive-service-san-jose,text/html;charset=utf-8,YES,0,67,
904,A&M Paint & Body,https://www.yelp.com/biz/a-and-m-paint-and-body-shop-san-jose,403,https://www.yelp.com/biz/a-and-m-paint-and-body-shop-san-jose,text/html;charset=utf-8,YES,0,70,
905,Raul’s Mufflers,https://www.facebook.com/raulsmufflers/,200,https://www.facebook.com/raulsmufflers/,"text/html; charset=""utf-8""",YES,0,426,
906,"Doctor Martha E. Barragan, D.D.S.",https://www.yelp.com/biz/martha-e-barragan-dds-san-jose?start=20,403,https://www.yelp.com/biz/martha-e-barragan-dds-san-jose?start=20,text/html;charset=utf-8,YES,0,71,
907,LTM Smog & Repair,https://www.yelp.com/biz/san-jose-star-smog-check-only-san-jose,403,https://www.yelp.com/biz/san-jose-star-smog-check-only-san-jose,text/html;charset=utf-8,YES,0,69,
908,Mikee’s Auto Repair,https://www.yelp.com/biz/mikees-auto-repair-san-jose,403,https://www.yelp.com/biz/mikees-auto-repair-san-jose,text/html;charset=utf-8,YES,0,68,
909,Tony’s Pool Hall,https://www.facebook.com/Tonys-Pool-Hall-118784044803305/,200,https://www.facebook.com/pages/Tony's%20Pool%20Hall/118784044803305/,"text/html; charset=""utf-8""",YES,0,384,
912,Maria Asela Caces-Tiamson Inc.,https://www.yelp.com/biz/maria-asela-caces-tiamson-dds-inc-san-jose-2,403,https://www.yelp.com/biz/maria-asela-caces-tiamson-dds-inc-san-jose-2,text/html;charset=utf-8,YES,0,78,
913,Tire Merchants,https://www.yelp.com/biz/tire-merchants-san-jose?start=40,403,https://www.yelp.com/biz/tire-merchants-san-jose?start=40,text/html;charset=utf-8,YES,0,82,
915,Chez Sovan,https://www.yelp.com/biz/chez-sovan-san-jose,403,https://www.yelp.com/biz/chez-sovan-san-jose,text/html;charset=utf-8,YES,0,71,
916,101 Auto Body & Paint,https://www.yelp.com/biz/101-auto-body-and-paint-san-jose,403,https://www.yelp.com/biz/101-auto-body-and-paint-san-jose,text/html;charset=utf-8,YES,0,69,
917,Peter Auto Body & Paint,https://www.yelp.com/biz/peter-auto-body-san-jose,403,https://www.yelp.com/biz/peter-auto-body-san-jose,text/html;charset=utf-8,YES,0,65,
918,Prolago Hand Car Wash,https://www.facebook.com/prolagocarwash/,200,https://www.facebook.com/prolagocarwash/,"text/html; charset=""utf-8""",YES,0,428,
919,Menara Moroccan,https://www.yelp.com/biz/menara-moroccan-restaurant-san-jose?start=40,403,https://www.yelp.com/biz/menara-moroccan-restaurant-san-jose?start=40,text/html;charset=utf-8,YES,0,68,
922,Personalized Vans & Trucks,https://www.facebook.com/personalizedvans/,200,https://www.facebook.com/personalizedvans/,"text/html; charset=""utf-8""",YES,0,505,
923,Sushi Pro,https://www.yelp.com/biz/sushi-pro-san-jose,403,https://www.yelp.com/biz/sushi-pro-san-jose,text/html;charset=utf-8,YES,0,68,
924,Tiger Tea & Juice,https://www.yelp.com/biz/tiger-tea-and-juice-san-jose-san-jose?start=50,403,https://www.yelp.com/biz/tiger-tea-and-juice-san-jose-san-jose?start=50,text/html;charset=utf-8,YES,0,64,
925,Ma’s Restaurant,https://www.yelp.com/biz/mas-restaurant-san-jose,403,https://www.yelp.com/biz/mas-restaurant-san-jose,text/html;charset=utf-8,YES,0,73,
926,Kim Tar B.B.Q.,https://www.yelp.com/biz/kim-tar-b-b-q-san-jose,403,https://www.yelp.com/biz/kim-tar-b-b-q-san-jose,text/html;charset=utf-8,YES,0,69,
927,Precious Smile Dental Center,https://www.yelp.com/biz/precious-smile-dental-san-jose,403,https://www.yelp.com/biz/precious-smile-dental-san-jose,text/html;charset=utf-8,YES,0,68,
928,Phở Ý #1,https://www.yelp.com/biz/pho-y-1-san-jose-2?start=140,403,https://www.yelp.com/biz/pho-y-1-san-jose-2?start=140,text/html;charset=utf-8,YES,0,66,
930,Mama Lupita's,https://www.yelp.com/biz/mama-lupita-s-seafood-and-mexican-cocina-san-jose,403,https://www.yelp.com/biz/mama-lupita-s-seafood-and-mexican-cocina-san-jose,text/html;charset=utf-8,YES,0,70,
931,M Beauty Salon,https://www.facebook.com/Threading-by-Amalia-M-372378419838372/,200,https://www.facebook.com/people/Amalia-Ventas/100054319880300/,"text/html; charset=""utf-8""",YES,0,608,
932,Advanced Verterinary Medical Center,https://www.yelp.com/biz/advanced-veterinary-medical-center-milpitas,403,https://www.yelp.com/biz/advanced-veterinary-medical-center-milpitas,text/html;charset=utf-8,YES,0,79,
933,J&J Luxury Hair And Nails,https://www.facebook.com/J-J-Luxury-Hair-and-Nails-685266204979560/,200,https://www.facebook.com/people/J-J-Luxury-Hair-and-Nails/100063478575948/,"text/html; charset=""utf-8""",YES,0,511,
934,Forever Beauty Hair And Nails,https://www.yelp.com/biz/forever-beauty-hair-and-nails-milpitas-3,403,https://www.yelp.com/biz/forever-beauty-hair-and-nails-milpitas-3,text/html;charset=utf-8,YES,0,67,
935,Pho Saigon,https://www.yelp.com/biz/pho-saigon-noodle-house-milpitas?start=10,403,https://www.yelp.com/biz/pho-saigon-noodle-house-milpitas?start=10,text/html;charset=utf-8,YES,0,71,
936,Arté Boutique,https://www.yelp.com/biz/artè-boutique-milpitas,403,https://www.yelp.com/biz/artè-boutique-milpitas,text/html;charset=utf-8,YES,0,68,
938,Hair Couture,https://www.yelp.com/biz/hair-couture-milpitas,403,https://www.yelp.com/biz/hair-couture-milpitas,text/html;charset=utf-8,YES,0,72,
939,His 'n Hers Hair,https://www.facebook.com/pages/category/Hair-Salon/His-N-Hers-Hair-Salon-107090639352047/,200,https://www.facebook.com/people/His-N-Hers-Hair-Salon/100031130902827/,"text/html; charset=""utf-8""",YES,0,754,
940,Jessica’s Beauty Salon,https://www.yelp.com/biz/jessicas-beauty-salon-milpitas-3,403,https://www.yelp.com/biz/jessicas-beauty-salon-milpitas-3,text/html;charset=utf-8,YES,0,74,
941,Greathair,https://www.instagram.com/the.greathair/,200,https://www.instagram.com/the.greathair/,"text/html; charset=""utf-8""",YES,0,311,
942,Lalas Dental,https://www.yelp.com/biz/lalas-dental-san-jose,403,https://www.yelp.com/biz/lalas-dental-san-jose,text/html;charset=utf-8,YES,0,68,
943,WOW Dental,https://www.yelp.com/biz/wow-dental-san-jose,403,https://www.yelp.com/biz/wow-dental-san-jose,text/html;charset=utf-8,YES,0,75,
944,Kristin's Hair Design,https://www.yelp.com/biz/kristins-hair-design-san-jose,403,https://www.yelp.com/biz/kristins-hair-design-san-jose,text/html;charset=utf-8,YES,0,62,
945,The Jelly Donut,https://www.yelp.com/biz/the-jelly-donut-san-jose,403,https://www.yelp.com/biz/the-jelly-donut-san-jose,text/html;charset=utf-8,YES,0,66,
946,VK Hair Creations,https://www.yelp.com/biz/vk-hair-creations-san-jose-3,403,https://www.yelp.com/biz/vk-hair-creations-san-jose-3,text/html;charset=utf-8,YES,0,61,
948,S Pearl Salon,https://www.yelp.com/biz/s-pearl-salon-san-jose,403,https://www.yelp.com/biz/s-pearl-salon-san-jose,text/html;charset=utf-8,YES,0,54,
949,Trang Pham CPA,https://www.yelp.com/biz/pham-cpa-and-associates-san-jose,403,https://www.yelp.com/biz/pham-cpa-and-associates-san-jose,text/html;charset=utf-8,YES,0,136,
950,Brand Hong Kong Salon,https://www.yelp.com/biz/brand-hong-kong-san-jose,403,https://www.yelp.com/biz/brand-hong-kong-san-jose,text/html;charset=utf-8,YES,0,136,
951,North Valley Dental Office,https://www.yelp.com/biz/north-valley-dental-office-san-jose,403,https://www.yelp.com/biz/north-valley-dental-office-san-jose,text/html;charset=utf-8,YES,0,136,
952,Ava's Skin Care Lash Studio,https://www.yelp.com/biz/ava-s-skin-care-and-lash-studio-san-jose,403,https://www.yelp.com/biz/ava-s-skin-care-and-lash-studio-san-jose,text/html;charset=utf-8,YES,0,134,
953,Daydream Sandwiches& Donuts,https://www.yelp.com/biz/daybreak-donuts-and-ice-cream-san-jose,403,https://www.yelp.com/biz/daybreak-donuts-and-ice-cream-san-jose,text/html;charset=utf-8,YES,0,153,
954,Glow Beauty Bar,https://www.facebook.com/people/Glow-Beauty/100068044342904/,200,https://www.facebook.com/people/Glow-Beauty/100068044342904/,"text/html; charset=""utf-8""",YES,0,595,
956,El Cerrito Taqueria and Cenaduria,https://www.yelp.com/biz/el-cerrito-taquería-and-cenaduría-san-jose,403,https://www.yelp.com/biz/el-cerrito-taquería-and-cenaduría-san-jose,text/html;charset=utf-8,YES,0,133,
957,Helen's Beauty Salon,https://www.yelp.com/biz/helens-beauty-salon-san-jose,403,https://www.yelp.com/biz/helens-beauty-salon-san-jose,text/html;charset=utf-8,YES,0,79,
959,Schroeder's Haircuts,https://www.yelp.com/biz/schroeders-haircuts-san-jose,403,https://www.yelp.com/biz/schroeders-haircuts-san-jose,text/html;charset=utf-8,YES,0,67,
960,McKee Hair & Nails,https://www.yelp.com/biz/mckee-hair-and-nails-san-jose-2,403,https://www.yelp.com/biz/mckee-hair-and-nails-san-jose-2,text/html;charset=utf-8,YES,0,73,
961,New Dong Phuong Tofu,https://www.yelp.com/biz/dong-phuong-tofu-san-jose,403,https://www.yelp.com/biz/dong-phuong-tofu-san-jose,text/html;charset=utf-8,YES,0,85,
963,Fruitas Regionales Magui,https://www.yelp.com/biz/frutas-magui-san-jose,403,https://www.yelp.com/biz/frutas-magui-san-jose,text/html;charset=utf-8,YES,0,71,
964,Lucy's Beauty Salon,https://www.fresha.com/lvp/lucys-beauty-salon-alum-rock-avenue-san-jose-bxnMge,200,https://www.fresha.com/lvp/lucys-beauty-salon-alum-rock-avenue-san-jose-bxnMge,text/html; charset=utf-8,YES,0,312,
965,Café Docanto,https://www.yelp.com/biz/cafe-docanto-san-jose-2,403,https://www.yelp.com/biz/cafe-docanto-san-jose-2,text/html;charset=utf-8,YES,0,64,
966,Joyería Y Discoteca Peña,https://www.yelp.com/biz/joyeria-y-discoteca-pena-san-jose,403,https://www.yelp.com/biz/joyeria-y-discoteca-pena-san-jose,text/html;charset=utf-8,YES,0,58,
967,Oasis Insurance Agency,https://www.yelp.com/biz/oasis-insurance-agency-san-jose-9,403,https://www.yelp.com/biz/oasis-insurance-agency-san-jose-9,text/html;charset=utf-8,YES,0,69,
968,T&P Auto Services,https://www.yelp.com/biz/t-and-n-auto-services-san-jose-2,403,https://www.yelp.com/biz/t-and-n-auto-services-san-jose-2,text/html;charset=utf-8,YES,0,60,
969,Kali Noodles & Tea Bar,https://www.yelp.com/biz/kali-noodles-and-tea-bar-san-jose,403,https://www.yelp.com/biz/kali-noodles-and-tea-bar-san-jose,text/html;charset=utf-8,YES,0,64,
971,MC-Salon,https://www.instagram.com/mcsalon.sj/,200,https://www.instagram.com/mcsalon.sj/,"text/html; charset=""utf-8""",YES,0,291,
974,Thai Spice,https://www.yelp.com/biz/thai-spice-san-jose-2?start=200,403,https://www.yelp.com/biz/thai-spice-san-jose-2?start=200,text/html;charset=utf-8,YES,0,74,
975,Sweet Mango,https://www.yelp.com/biz/sweet-mango-san-jose,403,https://www.yelp.com/biz/sweet-mango-san-jose,text/html;charset=utf-8,YES,0,69,
976,Los Dubon Inc.,https://www.instagram.com/pupuserialosdubon/,200,https://www.instagram.com/pupuserialosdubon/,"text/html; charset=""utf-8""",YES,0,252,
979,Straight Edge,https://booksy.com/en-us/178677_straight-edge-barbershop_barber-shop_103637_campbell,200,https://booksy.com/en-us/178677_straight-edge-barbershop_barber-shop_103637_campbell,text/html; charset=utf-8,YES,0,1132,
980,T Lashes LLC,https://www.vagaro.com/tlashesllc,200,https://www.vagaro.com/tlashesllc,text/html; charset=utf-8,YES,0,610,
981,Hollywood Nails,https://www.fresha.com/a/hollywood-nails-englewood-2828-south-mccall-road-ca4utoxo,200,https://www.fresha.com/a/hollywood-nails-englewood-2828-south-mccall-road-ca4utoxo,text/html; charset=utf-8,YES,0,635,
982,Patricia S. Nakamura Electrolysis,https://www.yelp.com/biz/nakamura-patricia-s-electrolysis-and-skin-care-campbell,403,https://www.yelp.com/biz/nakamura-patricia-s-electrolysis-and-skin-care-campbell,text/html;charset=utf-8,YES,0,56,
983,the garret,https://www.yelp.com/biz/the-garret-of-campbell-campbell,403,https://www.yelp.com/biz/the-garret-of-campbell-campbell,text/html;charset=utf-8,YES,0,64,
984,JCM Electric,https://www.yelp.com/biz/jcm-electric-campbell,403,https://www.yelp.com/biz/jcm-electric-campbell,text/html;charset=utf-8,YES,0,76,
985,Spa City,https://www.yelp.com/biz/spa-city-campbell-5,403,https://www.yelp.com/biz/spa-city-campbell-5,text/html;charset=utf-8,YES,0,86,
986,Kaizen,https://www.yelp.com/biz/kaizen-japanese-bar-and-grill-campbell,403,https://www.yelp.com/biz/kaizen-japanese-bar-and-grill-campbell,text/html;charset=utf-8,YES,0,75,
987,Mo's,https://booking.toasttab.com/restaurants/5d5f4676-c6b4-40a6-9d34-d224cc52c64f/findTime,200,https://tables.toasttab.com/restaurants/5d5f4676-c6b4-40a6-9d34-d224cc52c64f/findTime,text/html; charset=utf-8,YES,0,855,
988,Serendipity Hair Salon,https://www.yelp.com/biz/serendipity-full-service-salon-campbell,403,https://www.yelp.com/biz/serendipity-full-service-salon-campbell,text/html;charset=utf-8,YES,0,52,
989,Happy Hair Salon,https://www.yelp.com/biz/happy-hair-salon-campbell,403,https://www.yelp.com/biz/happy-hair-salon-campbell,text/html;charset=utf-8,YES,0,55,
990,Vogue Salon & Lounge,https://www.yelp.com/biz/vogue-salon-and-lounge-san-jose,403,https://www.yelp.com/biz/vogue-salon-and-lounge-san-jose,text/html;charset=utf-8,YES,0,68,
991,Diamond Shoe Repair,https://www.yelp.com/biz/diamond-shoe-repair-san-jose,403,https://www.yelp.com/biz/diamond-shoe-repair-san-jose,text/html;charset=utf-8,YES,0,66,
992,Harbor Fish & Chips,https://www.yelp.com/biz/harbor-fish-and-chips-san-jose-2?start=100,403,https://www.yelp.com/biz/harbor-fish-and-chips-san-jose-2?start=100,text/html;charset=utf-8,YES,0,70,
993,Heartbeat Café,https://www.yelp.com/biz/heartbeat-cafe-san-jose,403,https://www.yelp.com/biz/heartbeat-cafe-san-jose,text/html;charset=utf-8,YES,0,62,
994,A&P Auto Repair,https://www.yelp.com/biz/a-and-p-auto-repair-san-jose-2,403,https://www.yelp.com/biz/a-and-p-auto-repair-san-jose-2,text/html;charset=utf-8,YES,0,90,
995,Michael J's Collision Centers,https://www.yelp.com/biz/michael-js-collision-centers-san-jose-2?start=220,403,https://www.yelp.com/biz/michael-js-collision-centers-san-jose-2?start=220,text/html;charset=utf-8,YES,0,74,
997,Phố Cổ II,https://www.yelp.com/biz/mega-claws-san-jose,403,https://www.yelp.com/biz/mega-claws-san-jose,text/html;charset=utf-8,YES,0,56,
998,Nam Thanh Bánh Canh 3 Miền,https://www.yelp.com/biz/banh-canh-3-mien-san-jose,403,https://www.yelp.com/biz/banh-canh-3-mien-san-jose,text/html;charset=utf-8,YES,0,51,
1000,Saigon Kitchen,https://www.yelp.com/biz/saigon-kitchen-san-jose,403,https://www.yelp.com/biz/saigon-kitchen-san-jose,text/html;charset=utf-8,YES,0,80,
