Route stop,Business,Profile link,HTTP status,Final URL,Content type,Reachable/host responded,Fetched bytes,Fetch milliseconds,Error
881,Kens' Hair Stylists & Nails,https://www.fresha.com/lvp/kens-hair-stylists-nails-homestead-road-santa-clara-464JvN,200,https://www.fresha.com/lvp/kens-hair-stylists-nails-homestead-road-santa-clara-464JvN,text/html; charset=utf-8,YES,0,490,
882,Korean Spring,https://www.yelp.com/biz/korean-spring-bbq-santa-clara,403,https://www.yelp.com/biz/korean-spring-bbq-santa-clara,text/html;charset=utf-8,YES,0,64,
883,Blurr Kitchen,https://www.yelp.com/biz/blurr-kitchen-santa-clara?start=200,403,https://www.yelp.com/biz/blurr-kitchen-santa-clara?start=200,text/html;charset=utf-8,YES,0,78,
886,Winx,https://www.yelp.com/biz/winx-lash-and-brow-bar-santa-clara?start=60,403,https://www.yelp.com/biz/winx-lash-and-brow-bar-santa-clara?start=60,text/html;charset=utf-8,YES,0,70,
887,Painted Ivy,https://www.yelp.com/biz/painted-ivy-salon-santa-clara,403,https://www.yelp.com/biz/painted-ivy-salon-santa-clara,text/html;charset=utf-8,YES,0,61,
888,CK Salon,https://www.yelp.com/biz/ck-salon-santa-clara,403,https://www.yelp.com/biz/ck-salon-santa-clara,text/html;charset=utf-8,YES,0,61,
889,Vanna's Hair & Nails,https://www.instagram.com/vannas_hair_studio/,200,https://www.instagram.com/vannas_hair_studio/,"text/html; charset=""utf-8""",YES,0,263,
891,Kokodek Korean Fried Chicken,https://www.yelp.com/biz/modak-korean-chicken-san-jose-3,403,https://www.yelp.com/biz/modak-korean-chicken-san-jose-3,text/html;charset=utf-8,YES,0,65,
892,Excel Cuts & Nailcare,https://www.yelp.com/biz/excelcuts-and-nailcare-san-jose-3?start=20,403,https://www.yelp.com/biz/excelcuts-and-nailcare-san-jose-3?start=20,text/html;charset=utf-8,YES,0,93,
894,BYLT,https://www.yelp.com/biz/bylt-premium-basics-san-jose,403,https://www.yelp.com/biz/bylt-premium-basics-san-jose,text/html;charset=utf-8,YES,0,69,
895,D&J Auto Center,https://www.yelp.com/biz/m-auto-center-west-san-jose,403,https://www.yelp.com/biz/m-auto-center-west-san-jose,text/html;charset=utf-8,YES,0,67,
896,Venice Nail Salon,https://www.yelp.com/biz/venice-nail-salon-san-jose,403,https://www.yelp.com/biz/venice-nail-salon-san-jose,text/html;charset=utf-8,YES,0,62,
898,Auzerais Collision Center,https://www.yelp.com/biz/auzerais-collision-center-san-jose,403,https://www.yelp.com/biz/auzerais-collision-center-san-jose,text/html;charset=utf-8,YES,0,66,
899,El Radiator Doctor,https://www.yelp.com/biz/el-radiator-doctor-san-jose,403,https://www.yelp.com/biz/el-radiator-doctor-san-jose,text/html;charset=utf-8,YES,0,60,
900,Bel Bacio,https://www.facebook.com/BelBacioItalianCafe/,200,https://www.facebook.com/BelBacioItalianCafe/,"text/html; charset=""utf-8""",YES,0,467,
901,Dac Phuc,https://www.yelp.com/biz/dac-phuc-restaurant-san-jose,403,https://www.yelp.com/biz/dac-phuc-restaurant-san-jose,text/html;charset=utf-8,YES,0,70,
902,Angel’s Cleaners & Alteration,https://www.yelp.com/biz/quick-cleaners-and-alterations-san-jose-3,403,https://www.yelp.com/biz/quick-cleaners-and-alterations-san-jose-3,text/html;charset=utf-8,YES,0,67,
904,True Beauty Salon Spa,https://www.yelp.com/biz/true-beauty-salon-spa-san-jose-3,403,https://www.yelp.com/biz/true-beauty-salon-spa-san-jose-3,text/html;charset=utf-8,YES,0,56,
905,Taylor Automotive Service,https://www.yelp.com/biz/taylor-automotive-service-san-jose,403,https://www.yelp.com/biz/taylor-automotive-service-san-jose,text/html;charset=utf-8,YES,0,67,
906,A&M Paint & Body,https://www.yelp.com/biz/a-and-m-paint-and-body-shop-san-jose,403,https://www.yelp.com/biz/a-and-m-paint-and-body-shop-san-jose,text/html;charset=utf-8,YES,0,70,
907,Raul’s Mufflers,https://www.facebook.com/raulsmufflers/,200,https://www.facebook.com/raulsmufflers/,"text/html; charset=""utf-8""",YES,0,426,
908,"Doctor Martha E. Barragan, D.D.S.",https://www.yelp.com/biz/martha-e-barragan-dds-san-jose?start=20,403,https://www.yelp.com/biz/martha-e-barragan-dds-san-jose?start=20,text/html;charset=utf-8,YES,0,71,
909,LTM Smog & Repair,https://www.yelp.com/biz/san-jose-star-smog-check-only-san-jose,403,https://www.yelp.com/biz/san-jose-star-smog-check-only-san-jose,text/html;charset=utf-8,YES,0,69,
910,Mikee’s Auto Repair,https://www.yelp.com/biz/mikees-auto-repair-san-jose,403,https://www.yelp.com/biz/mikees-auto-repair-san-jose,text/html;charset=utf-8,YES,0,68,
911,Tony’s Pool Hall,https://www.facebook.com/Tonys-Pool-Hall-118784044803305/,200,https://www.facebook.com/pages/Tony's%20Pool%20Hall/118784044803305/,"text/html; charset=""utf-8""",YES,0,384,
914,Maria Asela Caces-Tiamson Inc.,https://www.yelp.com/biz/maria-asela-caces-tiamson-dds-inc-san-jose-2,403,https://www.yelp.com/biz/maria-asela-caces-tiamson-dds-inc-san-jose-2,text/html;charset=utf-8,YES,0,78,
915,Tire Merchants,https://www.yelp.com/biz/tire-merchants-san-jose?start=40,403,https://www.yelp.com/biz/tire-merchants-san-jose?start=40,text/html;charset=utf-8,YES,0,82,
917,Chez Sovan,https://www.yelp.com/biz/chez-sovan-san-jose,403,https://www.yelp.com/biz/chez-sovan-san-jose,text/html;charset=utf-8,YES,0,71,
918,101 Auto Body & Paint,https://www.yelp.com/biz/101-auto-body-and-paint-san-jose,403,https://www.yelp.com/biz/101-auto-body-and-paint-san-jose,text/html;charset=utf-8,YES,0,69,
919,Peter Auto Body & Paint,https://www.yelp.com/biz/peter-auto-body-san-jose,403,https://www.yelp.com/biz/peter-auto-body-san-jose,text/html;charset=utf-8,YES,0,65,
920,Prolago Hand Car Wash,https://www.facebook.com/prolagocarwash/,200,https://www.facebook.com/prolagocarwash/,"text/html; charset=""utf-8""",YES,0,428,
921,Menara Moroccan,https://www.yelp.com/biz/menara-moroccan-restaurant-san-jose?start=40,403,https://www.yelp.com/biz/menara-moroccan-restaurant-san-jose?start=40,text/html;charset=utf-8,YES,0,68,
924,Personalized Vans & Trucks,https://www.facebook.com/personalizedvans/,200,https://www.facebook.com/personalizedvans/,"text/html; charset=""utf-8""",YES,0,505,
925,Sushi Pro,https://www.yelp.com/biz/sushi-pro-san-jose,403,https://www.yelp.com/biz/sushi-pro-san-jose,text/html;charset=utf-8,YES,0,68,
926,Tiger Tea & Juice,https://www.yelp.com/biz/tiger-tea-and-juice-san-jose-san-jose?start=50,403,https://www.yelp.com/biz/tiger-tea-and-juice-san-jose-san-jose?start=50,text/html;charset=utf-8,YES,0,64,
927,Ma’s Restaurant,https://www.yelp.com/biz/mas-restaurant-san-jose,403,https://www.yelp.com/biz/mas-restaurant-san-jose,text/html;charset=utf-8,YES,0,73,
928,Kim Tar B.B.Q.,https://www.yelp.com/biz/kim-tar-b-b-q-san-jose,403,https://www.yelp.com/biz/kim-tar-b-b-q-san-jose,text/html;charset=utf-8,YES,0,69,
929,Precious Smile Dental Center,https://www.yelp.com/biz/precious-smile-dental-san-jose,403,https://www.yelp.com/biz/precious-smile-dental-san-jose,text/html;charset=utf-8,YES,0,68,
930,Phở Ý #1,https://www.yelp.com/biz/pho-y-1-san-jose-2?start=140,403,https://www.yelp.com/biz/pho-y-1-san-jose-2?start=140,text/html;charset=utf-8,YES,0,66,
932,Mama Lupita's,https://www.yelp.com/biz/mama-lupita-s-seafood-and-mexican-cocina-san-jose,403,https://www.yelp.com/biz/mama-lupita-s-seafood-and-mexican-cocina-san-jose,text/html;charset=utf-8,YES,0,70,
933,M Beauty Salon,https://www.facebook.com/Threading-by-Amalia-M-372378419838372/,200,https://www.facebook.com/people/Amalia-Ventas/100054319880300/,"text/html; charset=""utf-8""",YES,0,608,
934,Advanced Verterinary Medical Center,https://www.yelp.com/biz/advanced-veterinary-medical-center-milpitas,403,https://www.yelp.com/biz/advanced-veterinary-medical-center-milpitas,text/html;charset=utf-8,YES,0,79,
935,J&J Luxury Hair And Nails,https://www.facebook.com/J-J-Luxury-Hair-and-Nails-685266204979560/,200,https://www.facebook.com/people/J-J-Luxury-Hair-and-Nails/100063478575948/,"text/html; charset=""utf-8""",YES,0,511,
936,Pho Saigon,https://www.yelp.com/biz/pho-saigon-noodle-house-milpitas?start=10,403,https://www.yelp.com/biz/pho-saigon-noodle-house-milpitas?start=10,text/html;charset=utf-8,YES,0,71,
937,Forever Beauty Hair And Nails,https://www.yelp.com/biz/forever-beauty-hair-and-nails-milpitas-3,403,https://www.yelp.com/biz/forever-beauty-hair-and-nails-milpitas-3,text/html;charset=utf-8,YES,0,67,
938,Arté Boutique,https://www.yelp.com/biz/artè-boutique-milpitas,403,https://www.yelp.com/biz/artè-boutique-milpitas,text/html;charset=utf-8,YES,0,68,
940,Hair Couture,https://www.yelp.com/biz/hair-couture-milpitas,403,https://www.yelp.com/biz/hair-couture-milpitas,text/html;charset=utf-8,YES,0,72,
941,His 'n Hers Hair,https://www.facebook.com/pages/category/Hair-Salon/His-N-Hers-Hair-Salon-107090639352047/,200,https://www.facebook.com/people/His-N-Hers-Hair-Salon/100031130902827/,"text/html; charset=""utf-8""",YES,0,754,
942,Jessica’s Beauty Salon,https://www.yelp.com/biz/jessicas-beauty-salon-milpitas-3,403,https://www.yelp.com/biz/jessicas-beauty-salon-milpitas-3,text/html;charset=utf-8,YES,0,74,
943,Greathair,https://www.instagram.com/the.greathair/,200,https://www.instagram.com/the.greathair/,"text/html; charset=""utf-8""",YES,0,311,
944,Lalas Dental,https://www.yelp.com/biz/lalas-dental-san-jose,403,https://www.yelp.com/biz/lalas-dental-san-jose,text/html;charset=utf-8,YES,0,68,
945,WOW Dental,https://www.yelp.com/biz/wow-dental-san-jose,403,https://www.yelp.com/biz/wow-dental-san-jose,text/html;charset=utf-8,YES,0,75,
946,Kristin's Hair Design,https://www.yelp.com/biz/kristins-hair-design-san-jose,403,https://www.yelp.com/biz/kristins-hair-design-san-jose,text/html;charset=utf-8,YES,0,62,
947,The Jelly Donut,https://www.yelp.com/biz/the-jelly-donut-san-jose,403,https://www.yelp.com/biz/the-jelly-donut-san-jose,text/html;charset=utf-8,YES,0,66,
948,VK Hair Creations,https://www.yelp.com/biz/vk-hair-creations-san-jose-3,403,https://www.yelp.com/biz/vk-hair-creations-san-jose-3,text/html;charset=utf-8,YES,0,61,
950,S Pearl Salon,https://www.yelp.com/biz/s-pearl-salon-san-jose,403,https://www.yelp.com/biz/s-pearl-salon-san-jose,text/html;charset=utf-8,YES,0,54,
951,Trang Pham CPA,https://www.yelp.com/biz/pham-cpa-and-associates-san-jose,403,https://www.yelp.com/biz/pham-cpa-and-associates-san-jose,text/html;charset=utf-8,YES,0,136,
952,Brand Hong Kong Salon,https://www.yelp.com/biz/brand-hong-kong-san-jose,403,https://www.yelp.com/biz/brand-hong-kong-san-jose,text/html;charset=utf-8,YES,0,136,
953,North Valley Dental Office,https://www.yelp.com/biz/north-valley-dental-office-san-jose,403,https://www.yelp.com/biz/north-valley-dental-office-san-jose,text/html;charset=utf-8,YES,0,136,
954,Ava's Skin Care Lash Studio,https://www.yelp.com/biz/ava-s-skin-care-and-lash-studio-san-jose,403,https://www.yelp.com/biz/ava-s-skin-care-and-lash-studio-san-jose,text/html;charset=utf-8,YES,0,134,
955,Daydream Sandwiches& Donuts,https://www.yelp.com/biz/daybreak-donuts-and-ice-cream-san-jose,403,https://www.yelp.com/biz/daybreak-donuts-and-ice-cream-san-jose,text/html;charset=utf-8,YES,0,153,
956,Glow Beauty Bar,https://www.facebook.com/people/Glow-Beauty/100068044342904/,200,https://www.facebook.com/people/Glow-Beauty/100068044342904/,"text/html; charset=""utf-8""",YES,0,595,
958,El Cerrito Taqueria and Cenaduria,https://www.yelp.com/biz/el-cerrito-taquería-and-cenaduría-san-jose,403,https://www.yelp.com/biz/el-cerrito-taquería-and-cenaduría-san-jose,text/html;charset=utf-8,YES,0,133,
959,Helen's Beauty Salon,https://www.yelp.com/biz/helens-beauty-salon-san-jose,403,https://www.yelp.com/biz/helens-beauty-salon-san-jose,text/html;charset=utf-8,YES,0,79,
961,Schroeder's Haircuts,https://www.yelp.com/biz/schroeders-haircuts-san-jose,403,https://www.yelp.com/biz/schroeders-haircuts-san-jose,text/html;charset=utf-8,YES,0,67,
962,McKee Hair & Nails,https://www.yelp.com/biz/mckee-hair-and-nails-san-jose-2,403,https://www.yelp.com/biz/mckee-hair-and-nails-san-jose-2,text/html;charset=utf-8,YES,0,73,
963,New Dong Phuong Tofu,https://www.yelp.com/biz/dong-phuong-tofu-san-jose,403,https://www.yelp.com/biz/dong-phuong-tofu-san-jose,text/html;charset=utf-8,YES,0,85,
965,Fruitas Regionales Magui,https://www.yelp.com/biz/frutas-magui-san-jose,403,https://www.yelp.com/biz/frutas-magui-san-jose,text/html;charset=utf-8,YES,0,71,
966,Oddi's Cafe,https://www.facebook.com/oddiscafe/,200,https://www.facebook.com/oddiscafe/,"text/html; charset=""utf-8""",YES,0,659,
967,Lucy's Beauty Salon,https://www.fresha.com/lvp/lucys-beauty-salon-alum-rock-avenue-san-jose-bxnMge,200,https://www.fresha.com/lvp/lucys-beauty-salon-alum-rock-avenue-san-jose-bxnMge,text/html; charset=utf-8,YES,0,312,
968,Café Docanto,https://www.yelp.com/biz/cafe-docanto-san-jose-2,403,https://www.yelp.com/biz/cafe-docanto-san-jose-2,text/html;charset=utf-8,YES,0,64,
969,Joyería Y Discoteca Peña,https://www.yelp.com/biz/joyeria-y-discoteca-pena-san-jose,403,https://www.yelp.com/biz/joyeria-y-discoteca-pena-san-jose,text/html;charset=utf-8,YES,0,58,
970,Oasis Insurance Agency,https://www.yelp.com/biz/oasis-insurance-agency-san-jose-9,403,https://www.yelp.com/biz/oasis-insurance-agency-san-jose-9,text/html;charset=utf-8,YES,0,69,
971,T&P Auto Services,https://www.yelp.com/biz/t-and-n-auto-services-san-jose-2,403,https://www.yelp.com/biz/t-and-n-auto-services-san-jose-2,text/html;charset=utf-8,YES,0,60,
972,Kali Noodles & Tea Bar,https://www.yelp.com/biz/kali-noodles-and-tea-bar-san-jose,403,https://www.yelp.com/biz/kali-noodles-and-tea-bar-san-jose,text/html;charset=utf-8,YES,0,64,
974,MC-Salon,https://www.instagram.com/mcsalon.sj/,200,https://www.instagram.com/mcsalon.sj/,"text/html; charset=""utf-8""",YES,0,291,
977,Thai Spice,https://www.yelp.com/biz/thai-spice-san-jose-2?start=200,403,https://www.yelp.com/biz/thai-spice-san-jose-2?start=200,text/html;charset=utf-8,YES,0,74,
978,Sweet Mango,https://www.yelp.com/biz/sweet-mango-san-jose,403,https://www.yelp.com/biz/sweet-mango-san-jose,text/html;charset=utf-8,YES,0,69,
979,Los Dubon Inc.,https://www.instagram.com/pupuserialosdubon/,200,https://www.instagram.com/pupuserialosdubon/,"text/html; charset=""utf-8""",YES,0,252,
982,Straight Edge,https://booksy.com/en-us/178677_straight-edge-barbershop_barber-shop_103637_campbell,200,https://booksy.com/en-us/178677_straight-edge-barbershop_barber-shop_103637_campbell,text/html; charset=utf-8,YES,0,1132,
983,T Lashes LLC,https://www.vagaro.com/tlashesllc,200,https://www.vagaro.com/tlashesllc,text/html; charset=utf-8,YES,0,610,
984,Hollywood Nails,https://www.fresha.com/a/hollywood-nails-englewood-2828-south-mccall-road-ca4utoxo,200,https://www.fresha.com/a/hollywood-nails-englewood-2828-south-mccall-road-ca4utoxo,text/html; charset=utf-8,YES,0,635,
985,Patricia S. Nakamura Electrolysis,https://www.yelp.com/biz/nakamura-patricia-s-electrolysis-and-skin-care-campbell,403,https://www.yelp.com/biz/nakamura-patricia-s-electrolysis-and-skin-care-campbell,text/html;charset=utf-8,YES,0,56,
986,the garret,https://www.yelp.com/biz/the-garret-of-campbell-campbell,403,https://www.yelp.com/biz/the-garret-of-campbell-campbell,text/html;charset=utf-8,YES,0,64,
987,JCM Electric,https://www.yelp.com/biz/jcm-electric-campbell,403,https://www.yelp.com/biz/jcm-electric-campbell,text/html;charset=utf-8,YES,0,76,
988,Krupps Upholstery,https://www.yelp.com/biz/krupps-upholstery-campbell,403,https://www.yelp.com/biz/krupps-upholstery-campbell,text/html;charset=utf-8,YES,0,88,
989,Spa City,https://www.yelp.com/biz/spa-city-campbell-5,403,https://www.yelp.com/biz/spa-city-campbell-5,text/html;charset=utf-8,YES,0,86,
990,Kaizen,https://www.yelp.com/biz/kaizen-japanese-bar-and-grill-campbell,403,https://www.yelp.com/biz/kaizen-japanese-bar-and-grill-campbell,text/html;charset=utf-8,YES,0,75,
991,Mo's,https://booking.toasttab.com/restaurants/5d5f4676-c6b4-40a6-9d34-d224cc52c64f/findTime,200,https://tables.toasttab.com/restaurants/5d5f4676-c6b4-40a6-9d34-d224cc52c64f/findTime,text/html; charset=utf-8,YES,0,855,
992,Serendipity Hair Salon,https://www.yelp.com/biz/serendipity-full-service-salon-campbell,403,https://www.yelp.com/biz/serendipity-full-service-salon-campbell,text/html;charset=utf-8,YES,0,52,
993,Happy Hair Salon,https://www.yelp.com/biz/happy-hair-salon-campbell,403,https://www.yelp.com/biz/happy-hair-salon-campbell,text/html;charset=utf-8,YES,0,55,
994,Vogue Salon & Lounge,https://www.yelp.com/biz/vogue-salon-and-lounge-san-jose,403,https://www.yelp.com/biz/vogue-salon-and-lounge-san-jose,text/html;charset=utf-8,YES,0,68,
995,Diamond Shoe Repair,https://www.yelp.com/biz/diamond-shoe-repair-san-jose,403,https://www.yelp.com/biz/diamond-shoe-repair-san-jose,text/html;charset=utf-8,YES,0,66,
996,Harbor Fish & Chips,https://www.yelp.com/biz/harbor-fish-and-chips-san-jose-2?start=100,403,https://www.yelp.com/biz/harbor-fish-and-chips-san-jose-2?start=100,text/html;charset=utf-8,YES,0,70,
997,Heartbeat Café,https://www.yelp.com/biz/heartbeat-cafe-san-jose,403,https://www.yelp.com/biz/heartbeat-cafe-san-jose,text/html;charset=utf-8,YES,0,62,
998,Michael J's Collision Centers,https://www.yelp.com/biz/michael-js-collision-centers-san-jose-2?start=220,403,https://www.yelp.com/biz/michael-js-collision-centers-san-jose-2?start=220,text/html;charset=utf-8,YES,0,74,
999,Saigon Kitchen,https://www.yelp.com/biz/saigon-kitchen-san-jose,403,https://www.yelp.com/biz/saigon-kitchen-san-jose,text/html;charset=utf-8,YES,0,80,
