Route stop,Business,Address,Phone,Category,Accepted profile link,Profile link search status,Profile link search evidence
131,Guangdong Barbecue Restaurant,"2191 Irving Street, San Francisco, CA, 94122",(415) 731-9948,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
132,Quê Huong Vietnamese Deli,"2138 Irving Street, San Francisco, CA, 94122",(415) 682-3828,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
133,Salon de Hong Kong,"2100 Irving Street, San Francisco, CA, 94122",(415) 759-1899,beauty,https://www.yelp.com/biz/salon-de-hong-kong-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
134,Modern Design Salon,"2027 Irving Street, San Francisco, CA, 94122",(415) 753-0363,beauty,https://www.yelp.com/biz/modern-design-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
135,Salon 828,"2004 Irving Street, San Francisco, CA, 94122",(415) 665-1788,hairdresser,https://www.yelp.com/biz/salon-828-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
136,"Randall W. Tom, DDS","1268 20th Avenue, San Francisco, CA, 94122",(415) 681-4291,dentist,https://www.yelp.com/biz/randall-tom-dds-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
137,PPQ (Phở Phú Quốc) Beef Noodle House,"1816 Irving Street, San Francisco, CA, 94122",(415) 661-8869,restaurant,https://www.yelp.com/biz/pho-phu-quoc-ppq-beef-noodle-house-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
138,T T Nail Spa Waxing,"1654 Irving Street, San Francisco, CA, 94122",(415) 564-5286,hairdresser,https://www.yelp.com/biz/tt-nail-spa-waxing-san-francisco-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
139,Unique Beauty,"1648A Irving Street, San Francisco, CA, 94122",(415) 941-8437,beauty,https://www.yelp.com/biz/unique-beauty-san-francisco-3?override_cta=Request+pricing+&+availability,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
140,TopCuts,"1642A Irving Street, San Francisco, CA, 94122",(415) 802-3832,hairdresser,https://www.yelp.com/biz/topcuts-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
141,Lola Milo Salon,"1645 Irving Street, San Francisco, CA, 94122",(415) 810-1550,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
142,Carol Yee Insurance Agency,"1629 Irving Street, San Francisco, CA, 94122",(415) 661-1331,insurance,https://www.yelp.com/biz/carol-yee-insurance-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
143,Yoma Cafe,"1518 Irving Street, San Francisco, CA, 94122",(415) 742-4360,fast_food,https://www.yelp.com/biz/yoma-cafe-san-francisco-5,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
144,Friendly Cuts,"1505 Irving Street, San Francisco, CA, 94122",(415) 665-1368,beauty,https://www.yelp.com/biz/friendly-cuts-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
145,Mai Ling Hair Design,"1112 Irving Street, San Francisco, CA, 94122",(415) 566-5330,hairdresser,https://www.yelp.com/biz/mai-ling-hair-design-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
146,Irving Subs and Cheese Shop,"1298 12th Avenue, San Francisco, CA, 94122",(415) 566-3155,fast_food,https://www.yelp.com/biz/irving-subs-san-francisco-4,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
147,Ben Salon,"1098 Irving Street, San Francisco, CA, 94122",(415) 570-1715,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
148,Yummy Yummy,"1015 Irving Street, San Francisco, CA, 94122",(415) 566-4722,restaurant,https://www.yelp.com/biz/yummy-yummy-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
149,Social Cleaning Laundromat,"1001 Irving Street, San Francisco, CA, 94122",(415) 287-7773,laundry,https://www.yelp.com/biz/social-cleaning-laundromat-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
150,High Touch Nail Salon,"954 Irving Street, San Francisco, CA, 94122",(415) 566-1368,beauty,https://www.yelp.com/biz/high-touch-nail-and-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
151,Avenue Dental,"926 Irving Street, San Francisco, CA, 94122",(415) 564-9888,dentist,https://www.yelp.com/biz/avenue-dental-san-francisco?start=20,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
152,Accent on Beauty,"924 Irving Street, San Francisco, CA, 94122",(415) 731-3097,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
153,New Eritrean Restaurant & Bar,"907 Irving Street, San Francisco, CA, 94122",(415) 681-1288,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
154,Qing Shu,"816 Irving Street, San Francisco, CA, 94122",(415) 702-6255,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
155,Yancy's Saloon,"734 Irving Street, San Francisco, 94122",(415) 665-6551,bar,https://www.yelp.com/biz/yancys-saloon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
156,Street Taco,"712 Irving Street, San Francisco, 94122",(415) 681-9205,restaurant,https://www.yelp.com/biz/street-taco-san-francisco-10,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
157,Pasquale's,"700 Irving Street, San Francisco, 94122",(415) 661-2140,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
158,Banh Mi Crunch,646 Irving Street,(628) 256-3711,restaurant,https://www.yelp.com/biz/banh-mi-crunch-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
159,Salon J,"634 Irving Street, San Francisco, 94122",(415) 566-6789,hairdresser,https://www.yelp.com/biz/salon-j-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
160,May Lee's Restaurant,"1256 7th Avenue, San Francisco, CA, 94122",(415) 242-1006,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
161,Lisa's Lash,600 Irving Street,(415) 702-6379,beauty,https://www.yelp.com/biz/lisas-lash-san-francisco-3?override_cta=Get+pricing+&+availability,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
162,Daily Beauty Supply & Salon,"605 Irving Street, San Francisco, CA, 94122",(415) 513-9756,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
163,Mike's Union Auto Service,"1311 7th Avenue, San Francisco, CA, 94122",(415) 963-1292,car_repair,https://www.yelp.com/biz/mikes-union-auto-repair-san-francisco?override_cta=Get+information,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
164,Sensi Nails,"338 Judah Street, CA, 94122",(415) 665-6245,beauty,https://www.instagram.com/sensi_nails/?hl=en,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
165,Hing Wang Bakery,"339 Judah Street, San Francisco, CA, 94122",(415) 681-3928,restaurant,https://www.yelp.com/biz/hing-wang-bakery-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
166,Green Spa & Nail,"Judah Street, San Francisco, California, 94122 (reverse-geocoded approximate)",(415) 702-6704,beauty,https://booksy.com/en-us/1160440_green-spa-nail_nail-salon_134715_san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
167,Gentle Nail Salon,1414 9th Avenue,(415) 702-6559,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
168,Tun Beauty Salon,"1373 7th Avenue, San Francisco, CA, 94122",(415) 564-8982,beauty,https://www.yelp.com/biz/juns-beauty-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
169,The Yellow Submarine,"503 Irving Street, San Francisco, 94122",(415) 681-5652,fast_food,https://www.facebook.com/yellowsubmarinesf/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
170,Hugo Street Launderette,"215 Hugo Street, San Francisco, CA, 94122",(415) 819-4859,laundry,https://www.yelp.com/biz/hugo-street-launderette-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
171,Cole Valley Nail Salon,"510 1/2 Frederick Street, San Francisco, CA, 94117",(415) 731-6088,beauty,https://www.facebook.com/Cole-Valley-Nail-Salon-409428785542/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
172,Barrera's Cocina Mexicana,"900 Stanyan Street, San Francisco, CA, 94117-3807",(415) 238-7270,restaurant,https://www.yelp.com/biz/barreras-cocina-mexicana-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
173,Deluxe Lavender Nail Spa,"113 Carl Street, San Francisco, CA, 94117",(415) 323-6909,beauty,https://www.yelp.com/biz/deluxe-lavender-nail-spa-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
174,Four Seasons Nails & Tanning,"2076 Hayes Street, San Francisco, CA, 94117",(415) 386-2793,beauty,https://www.yelp.com/biz/four-seasons-nails-and-tanning-san-francisco?override_cta=Request+pricing+&+availability,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
175,The Coffee Lama,"1300 Haight Street, San Francisco, CA, 94117",(415) 865-0929,cafe,https://www.yelp.com/biz/the-coffee-lama-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
176,Lisa Hair Design,"421 Castro Street, 94114",(415) 626-6268,hairdresser,https://www.yelp.com/biz/lisas-hair-design-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
177,Citizen Clothing,"489 Castro Street, 94114",(415) 575-3560,clothes,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
178,Dumpling Kitchen,"544 Castro Street, San Francisco, CA, 94114",(415) 874-9882,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
179,Bruno Hair Design,"597 Castro Street, 94114",(415) 621-7710,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
180,Eiji,"317 Sanchez Street, San Francisco, CA, 94114",(415) 558-8149,restaurant,https://www.yelp.com/biz/eiji-san-francisco?start=10,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
181,People Hair & Nails Spa,"207 Sanchez Street, San Francisco, CA, 94114",(415) 621-2729,beauty,https://www.yelp.com/biz/people-hair-and-nail-spa-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
182,Willkommen,"2198 Market Street, San Francisco, CA, 94114",(415) 322-3302,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
183,Warakubune Sushi,301 Church Street,(415) 252-8383,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
184,Shanghai Dumpling King,720 14th Street,(415) 757-0439,restaurant,https://www.yelp.com/biz/shanghai-dumpling-king-san-francisco-4,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
185,Di Ciccio,511 Duboce Avenue,(415) 431-3357,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
