Route stop,Business,Address,Phone,Category,Accepted profile link,Profile link search status,Profile link search evidence
129,Neon Shade,1500 Noriega Street,(415) 753-2368,hairdresser,https://www.yelp.com/biz/neon-shade-hair-fashion-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
130,Top Design Beauty Salon,"1551 Noriega Street, San Francisco, CA, 94122",(415) 566-1182,hairdresser,https://www.yelp.com/biz/top-design-beauty-salon-san-francisco-8,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
131,C & W Tailoring,1622 Noriega Street,(415) 661-9998,tailor,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
132,Top Design Beauty Salon,1836 Lawton Street,(415) 518-1092,beauty,https://www.yelp.com/biz/top-design-beauty-salon-san-francisco-8,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
133,City Cuts,"2324 Irving Street, San Francisco, CA, 94122",(415) 564-7678,hairdresser,https://www.yelp.com/biz/city-cuts-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
134,All Bay Properties,1313 24th Avenue,(415) 298-9888,estate_agent,https://www.instagram.com/thebayproperties/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
135,Sunny WheatField Cafe,"2305 Irving Street, San Francisco, CA, 94122",(415) 681-1988,bakery,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
136,Happy Bakery / Dim Sum To Go,"2249;2253 Irving Street, San Francisco, CA, 94122",+1 415-661-8261; +1 415-661-1386,cafe,https://www.yelp.com/biz/happy-bakery-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
137,Bon Beauty Salon,"2230 Irving Street, San Francisco, CA, 94122",(415) 665-7282,hairdresser,https://www.yelp.com/biz/p-and-r-beauty-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
138,Steam Rice Roll King,"2228 Irving Street, San Francisco, CA, 94122",(415) 571-8739,restaurant,https://www.yelp.com/biz/steam-rice-roll-king-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
139,Guangdong Barbecue Restaurant,"2191 Irving Street, San Francisco, CA, 94122",(415) 731-9948,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
140,Quê Huong Vietnamese Deli,"2138 Irving Street, San Francisco, CA, 94122",(415) 682-3828,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
141,Salon de Hong Kong,"2100 Irving Street, San Francisco, CA, 94122",(415) 759-1899,beauty,https://www.yelp.com/biz/salon-de-hong-kong-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
142,Modern Design Salon,"2027 Irving Street, San Francisco, CA, 94122",(415) 753-0363,beauty,https://www.yelp.com/biz/modern-design-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
143,Salon 828,"2004 Irving Street, San Francisco, CA, 94122",(415) 665-1788,hairdresser,https://www.yelp.com/biz/salon-828-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
144,"Randall W. Tom, DDS","1268 20th Avenue, San Francisco, CA, 94122",(415) 681-4291,dentist,https://www.yelp.com/biz/randall-tom-dds-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
145,PPQ (Phở Phú Quốc) Beef Noodle House,"1816 Irving Street, San Francisco, CA, 94122",(415) 661-8869,restaurant,https://www.yelp.com/biz/pho-phu-quoc-ppq-beef-noodle-house-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
146,TopCuts,"1642A Irving Street, San Francisco, CA, 94122",(415) 802-3832,hairdresser,https://www.yelp.com/biz/topcuts-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
147,T T Nail Spa Waxing,"1654 Irving Street, San Francisco, CA, 94122",(415) 564-5286,hairdresser,https://www.yelp.com/biz/tt-nail-spa-waxing-san-francisco-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
148,Unique Beauty,"1648A Irving Street, San Francisco, CA, 94122",(415) 941-8437,beauty,https://www.yelp.com/biz/unique-beauty-san-francisco-3?override_cta=Request+pricing+&+availability,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
149,Lola Milo Salon,"1645 Irving Street, San Francisco, CA, 94122",(415) 810-1550,beauty,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
150,Carol Yee Insurance Agency,"1629 Irving Street, San Francisco, CA, 94122",(415) 661-1331,insurance,https://www.yelp.com/biz/carol-yee-insurance-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
151,Yoma Cafe,"1518 Irving Street, San Francisco, CA, 94122",(415) 742-4360,fast_food,https://www.yelp.com/biz/yoma-cafe-san-francisco-5,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
152,Friendly Cuts,"1505 Irving Street, San Francisco, CA, 94122",(415) 665-1368,beauty,https://www.yelp.com/biz/friendly-cuts-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
153,Mai Ling Hair Design,"1112 Irving Street, San Francisco, CA, 94122",(415) 566-5330,hairdresser,https://www.yelp.com/biz/mai-ling-hair-design-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
154,Irving Subs and Cheese Shop,"1298 12th Avenue, San Francisco, CA, 94122",(415) 566-3155,fast_food,https://www.yelp.com/biz/irving-subs-san-francisco-4,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
155,Ben Salon,"1098 Irving Street, San Francisco, CA, 94122",(415) 570-1715,hairdresser,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
156,Yummy Yummy,"1015 Irving Street, San Francisco, CA, 94122",(415) 566-4722,restaurant,https://www.yelp.com/biz/yummy-yummy-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
157,Social Cleaning Laundromat,"1001 Irving Street, San Francisco, CA, 94122",(415) 287-7773,laundry,https://www.yelp.com/biz/social-cleaning-laundromat-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
158,High Touch Nail Salon,"954 Irving Street, San Francisco, CA, 94122",(415) 566-1368,beauty,https://www.yelp.com/biz/high-touch-nail-and-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
159,Avenue Dental,"926 Irving Street, San Francisco, CA, 94122",(415) 564-9888,dentist,https://www.yelp.com/biz/avenue-dental-san-francisco?start=20,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
160,Accent on Beauty,"924 Irving Street, San Francisco, CA, 94122",(415) 731-3097,beauty,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
161,New Eritrean Restaurant & Bar,"907 Irving Street, San Francisco, CA, 94122",(415) 681-1288,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
162,Qing Shu,"816 Irving Street, San Francisco, CA, 94122",(415) 702-6255,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
163,Yancy's Saloon,"734 Irving Street, San Francisco, 94122",(415) 665-6551,bar,https://www.yelp.com/biz/yancys-saloon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
164,Street Taco,"712 Irving Street, San Francisco, 94122",(415) 681-9205,restaurant,https://www.yelp.com/biz/street-taco-san-francisco-10,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
165,Pasquale's,"700 Irving Street, San Francisco, 94122",(415) 661-2140,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
166,Banh Mi Crunch,646 Irving Street,(628) 256-3711,restaurant,https://www.yelp.com/biz/banh-mi-crunch-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
167,Salon J,"634 Irving Street, San Francisco, 94122",(415) 566-6789,hairdresser,https://www.yelp.com/biz/salon-j-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
168,Mike's Union Auto Service,"1311 7th Avenue, San Francisco, CA, 94122",(415) 963-1292,car_repair,https://www.yelp.com/biz/mikes-union-auto-repair-san-francisco?override_cta=Get+information,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
169,Daily Beauty Supply & Salon,"605 Irving Street, San Francisco, CA, 94122",(415) 513-9756,beauty,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
170,Lisa's Lash,600 Irving Street,(415) 702-6379,beauty,https://www.yelp.com/biz/lisas-lash-san-francisco-3?override_cta=Get+pricing+&+availability,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
171,The Yellow Submarine,"503 Irving Street, San Francisco, 94122",(415) 681-5652,fast_food,https://www.facebook.com/yellowsubmarinesf/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
172,Hugo Street Launderette,"215 Hugo Street, San Francisco, CA, 94122",(415) 819-4859,laundry,https://www.yelp.com/biz/hugo-street-launderette-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
173,Cole Valley Nail Salon,"510 1/2 Frederick Street, San Francisco, CA, 94117",(415) 731-6088,beauty,https://www.facebook.com/Cole-Valley-Nail-Salon-409428785542/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
174,Barrera's Cocina Mexicana,"900 Stanyan Street, San Francisco, CA, 94117-3807",(415) 238-7270,restaurant,https://www.yelp.com/biz/barreras-cocina-mexicana-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
175,Deluxe Lavender Nail Spa,"113 Carl Street, San Francisco, CA, 94117",(415) 323-6909,beauty,https://www.yelp.com/biz/deluxe-lavender-nail-spa-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
176,Four Seasons Nails & Tanning,"2076 Hayes Street, San Francisco, CA, 94117",(415) 386-2793,beauty,https://www.yelp.com/biz/four-seasons-nails-and-tanning-san-francisco?override_cta=Request+pricing+&+availability,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
177,The Coffee Lama,"1300 Haight Street, San Francisco, CA, 94117",(415) 865-0929,cafe,https://www.yelp.com/biz/the-coffee-lama-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
178,Bruno Hair Design,"597 Castro Street, 94114",(415) 621-7710,hairdresser,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
179,Dumpling Kitchen,"544 Castro Street, San Francisco, CA, 94114",(415) 874-9882,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
180,Citizen Clothing,"489 Castro Street, 94114",(415) 575-3560,clothes,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
181,Lisa Hair Design,"421 Castro Street, 94114",(415) 626-6268,hairdresser,https://www.yelp.com/biz/lisas-hair-design-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
182,Warakubune Sushi,301 Church Street,(415) 252-8383,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
183,Eiji,"317 Sanchez Street, San Francisco, CA, 94114",(415) 558-8149,restaurant,https://www.yelp.com/biz/eiji-san-francisco?start=10,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
184,People Hair & Nails Spa,"207 Sanchez Street, San Francisco, CA, 94114",(415) 621-2729,beauty,https://www.yelp.com/biz/people-hair-and-nail-spa-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
185,Willkommen,"2198 Market Street, San Francisco, CA, 94114",(415) 322-3302,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
186,Shanghai Dumpling King,720 14th Street,(415) 757-0439,restaurant,https://www.yelp.com/biz/shanghai-dumpling-king-san-francisco-4,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
187,Di Ciccio,511 Duboce Avenue,(415) 431-3357,hairdresser,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
