Route stop,Business,Address,Phone,Category,Accepted profile link,Profile link search status,Profile link search evidence
132,The Yellow Submarine,"503 Irving Street, San Francisco, 94122",(415) 681-5652,fast_food,https://www.facebook.com/yellowsubmarinesf/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
133,Lisa's Lash,600 Irving Street,(415) 702-6379,beauty,https://www.yelp.com/biz/lisas-lash-san-francisco-3?override_cta=Get+pricing+&+availability,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
134,Daily Beauty Supply & Salon,"605 Irving Street, San Francisco, CA, 94122",(415) 513-9756,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
135,Mike's Union Auto Service,"1311 7th Avenue, San Francisco, CA, 94122",(415) 963-1292,car_repair,https://www.yelp.com/biz/mikes-union-auto-repair-san-francisco?override_cta=Get+information,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
136,Salon J,"634 Irving Street, San Francisco, 94122",(415) 566-6789,hairdresser,https://www.yelp.com/biz/salon-j-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
137,Banh Mi Crunch,646 Irving Street,(628) 256-3711,restaurant,https://www.yelp.com/biz/banh-mi-crunch-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
138,Pasquale's,"700 Irving Street, San Francisco, 94122",(415) 661-2140,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
139,Street Taco,"712 Irving Street, San Francisco, 94122",(415) 681-9205,restaurant,https://www.yelp.com/biz/street-taco-san-francisco-10,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
140,Yancy's Saloon,"734 Irving Street, San Francisco, 94122",(415) 665-6551,bar,https://www.yelp.com/biz/yancys-saloon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
141,Qing Shu,"816 Irving Street, San Francisco, CA, 94122",(415) 702-6255,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
142,New Eritrean Restaurant & Bar,"907 Irving Street, San Francisco, CA, 94122",(415) 681-1288,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
143,Accent on Beauty,"924 Irving Street, San Francisco, CA, 94122",(415) 731-3097,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
144,Avenue Dental,"926 Irving Street, San Francisco, CA, 94122",(415) 564-9888,dentist,https://www.yelp.com/biz/avenue-dental-san-francisco?start=20,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
145,High Touch Nail Salon,"954 Irving Street, San Francisco, CA, 94122",(415) 566-1368,beauty,https://www.yelp.com/biz/high-touch-nail-and-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
146,Social Cleaning Laundromat,"1001 Irving Street, San Francisco, CA, 94122",(415) 287-7773,laundry,https://www.yelp.com/biz/social-cleaning-laundromat-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
147,Yummy Yummy,"1015 Irving Street, San Francisco, CA, 94122",(415) 566-4722,restaurant,https://www.yelp.com/biz/yummy-yummy-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
148,Ben Salon,"1098 Irving Street, San Francisco, CA, 94122",(415) 570-1715,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
149,Irving Subs and Cheese Shop,"1298 12th Avenue, San Francisco, CA, 94122",(415) 566-3155,fast_food,https://www.yelp.com/biz/irving-subs-san-francisco-4,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
150,Mai Ling Hair Design,"1112 Irving Street, San Francisco, CA, 94122",(415) 566-5330,hairdresser,https://www.yelp.com/biz/mai-ling-hair-design-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
151,Friendly Cuts,"1505 Irving Street, San Francisco, CA, 94122",(415) 665-1368,beauty,https://www.yelp.com/biz/friendly-cuts-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
152,Yoma Cafe,"1518 Irving Street, San Francisco, CA, 94122",(415) 742-4360,fast_food,https://www.yelp.com/biz/yoma-cafe-san-francisco-5,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
153,Carol Yee Insurance Agency,"1629 Irving Street, San Francisco, CA, 94122",(415) 661-1331,insurance,https://www.yelp.com/biz/carol-yee-insurance-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
154,Lola Milo Salon,"1645 Irving Street, San Francisco, CA, 94122",(415) 810-1550,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
155,Unique Beauty,"1648A Irving Street, San Francisco, CA, 94122",(415) 941-8437,beauty,https://www.yelp.com/biz/unique-beauty-san-francisco-3?override_cta=Request+pricing+&+availability,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
156,T T Nail Spa Waxing,"1654 Irving Street, San Francisco, CA, 94122",(415) 564-5286,hairdresser,https://www.yelp.com/biz/tt-nail-spa-waxing-san-francisco-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
157,TopCuts,"1642A Irving Street, San Francisco, CA, 94122",(415) 802-3832,hairdresser,https://www.yelp.com/biz/topcuts-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
158,PPQ (Phở Phú Quốc) Beef Noodle House,"1816 Irving Street, San Francisco, CA, 94122",(415) 661-8869,restaurant,https://www.yelp.com/biz/pho-phu-quoc-ppq-beef-noodle-house-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
159,"Randall W. Tom, DDS","1268 20th Avenue, San Francisco, CA, 94122",(415) 681-4291,dentist,https://www.yelp.com/biz/randall-tom-dds-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
160,Salon 828,"2004 Irving Street, San Francisco, CA, 94122",(415) 665-1788,hairdresser,https://www.yelp.com/biz/salon-828-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
161,Modern Design Salon,"2027 Irving Street, San Francisco, CA, 94122",(415) 753-0363,beauty,https://www.yelp.com/biz/modern-design-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
162,Salon de Hong Kong,"2100 Irving Street, San Francisco, CA, 94122",(415) 759-1899,beauty,https://www.yelp.com/biz/salon-de-hong-kong-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
163,Quê Huong Vietnamese Deli,"2138 Irving Street, San Francisco, CA, 94122",(415) 682-3828,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
164,Guangdong Barbecue Restaurant,"2191 Irving Street, San Francisco, CA, 94122",(415) 731-9948,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
165,Steam Rice Roll King,"2228 Irving Street, San Francisco, CA, 94122",(415) 571-8739,restaurant,https://www.yelp.com/biz/steam-rice-roll-king-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
166,Bon Beauty Salon,"2230 Irving Street, San Francisco, CA, 94122",(415) 665-7282,hairdresser,https://www.yelp.com/biz/p-and-r-beauty-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
167,Happy Bakery / Dim Sum To Go,"2249;2253 Irving Street, San Francisco, CA, 94122",+1 415-661-8261; +1 415-661-1386,cafe,https://www.yelp.com/biz/happy-bakery-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
168,Sunny WheatField Cafe,"2305 Irving Street, San Francisco, CA, 94122",(415) 681-1988,bakery,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
169,All Bay Properties,1313 24th Avenue,(415) 298-9888,estate_agent,https://www.instagram.com/thebayproperties/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
170,City Cuts,"2324 Irving Street, San Francisco, CA, 94122",(415) 564-7678,hairdresser,https://www.yelp.com/biz/city-cuts-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
171,Top Design Beauty Salon,1836 Lawton Street,(415) 518-1092,beauty,https://www.yelp.com/biz/top-design-beauty-salon-san-francisco-8,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
172,C & W Tailoring,1622 Noriega Street,(415) 661-9998,tailor,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
173,Top Design Beauty Salon,"1551 Noriega Street, San Francisco, CA, 94122",(415) 566-1182,hairdresser,https://www.yelp.com/biz/top-design-beauty-salon-san-francisco-8,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
174,Neon Shade,1500 Noriega Street,(415) 753-2368,hairdresser,https://www.yelp.com/biz/neon-shade-hair-fashion-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
175,Thái Nghiệp Ký Mì Gia,1427 Noriega Street,(415) 682-8528,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
176,Noodle Stop,"1325 Noriega Street, San Francisco, CA, 94122",(415) 753-6688,cafe,https://www.yelp.com/biz/noodle-stop-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
177,SF Nail Spa,"1324 Noriega Street, San Francisco, CA, 94122",(415) 564-5581,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
178,Be Salon,"1306 Noriega Street, San Francisco, CA, 94122",(415) 926-2227,beauty,https://www.yelp.com/biz/be-salon-san-francisco-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
179,Jenny's Hair Salon,1235 Noriega Street,(415) 242-0168,hairdresser,https://www.yelp.com/biz/jennys-hair-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
180,Oriental Seafood Restaurant,"Noriega Street, San Francisco, California, 94116 (reverse-geocoded approximate)",(415) 661-8808,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
181,Duke's Hardware,"2526 Noriega Street, San Francisco, CA, 94122-4127",(415) 753-0258,hardware,https://www.yelp.com/biz/dukes-hardware-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
182,Kaili Beauty Nail Salon,2545 Noriega Street,+1 415-741-6822; +1 415-527-8398,beauty,https://www.yelp.com/biz/kaili-nail-and-beauty-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
183,Sunset Hardware,"3126 Noriega Street, San Francisco, CA, 94122",(415) 987-6048,hardware,https://www.yelp.com/biz/sunset-true-value-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
184,JT’s Auto Repair,"3601 Lawton Street, San Francisco, California, 94122 (reverse-geocoded approximate)",(415) 636-6656,car_repair,https://www.yelp.com/biz/jts-auto-repair-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
185,Law Office Of Kurt D. Huysentruyt,3630 Lawton Street,(415) 661-5565,lawyer,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
186,J J Cosmetology Health Spa,"3800 Noriega Street, San Francisco, CA, 94122",(415) 731-8888,beauty,https://www.yelp.com/biz/jj-cosmetology-health-spa-san-francisco-3?override_cta=Request+an+appointment,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
187,The Clean Cycle Laundromat,"1454 48th Avenue, San Francisco, CA, 94122",(415) 935-1681,laundry,https://www.yelp.com/biz/clean-cycle-laundromat-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
188,I D Hair Salon,"3950 Irving Street, San Francisco, CA, 94122",(415) 666-0888,beauty,https://www.yelp.com/biz/id-hair-and-beauty-san-francisco?override_cta=Request+an+appointment,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
189,The Pot's,"2652 Judah Street, 94122",(415) 682-7889,restaurant,https://www.yelp.com/biz/the-pots-hot-pot-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
190,Taste of Fusion Kitchen,3497 Balboa Street,(415) 742-4560,restaurant,https://www.yelp.com/biz/taste-of-fusion-楼外楼-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
